;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
11;1998-08-11;APW19980811.0474;t0;TIME;1998-08-11;;False;CREATION_TIME;;;;;;APW19980811.0474;Philippine,president,condemns,in;False;False;2;1;1
12;Tuesday;APW19980811.0474;t4;DATE;1998-08-11;;False;NONE;;;;;;President,Joseph,Estrada,on;condemned#e1,the,bombings,bombings#e5;False;False;53;1;2
13;last week;APW19980811.0474;t5;DURATION;1998-08-04;;False;NONE;;;;;t5;in,Kenya,and,Tanzania;claimed#e4,at,least,217;False;False;136;4;3
14;1998-08-13;APW19980813.1117;t0;TIME;1998-08-13;;False;CREATION_TIME;;;;;;APW19980813.1117;Security,Council,condemns,Kenya;False;False;2;1;1
15;Thursday;APW19980813.1117;t1;DATE;1998-08-13;;False;NONE;;;;;;Kenya,and,Tanzania,on#s1;and,called#e2,on,all;False;False;92;2;2
16;Aug. 7;APW19980813.1117;t2;DATE;1998-08-07;;False;NONE;;;;;;The,almost,simultaneous,attacks#e23;at,the,U.S.,embassies;False;False;192;6;3
17;Aug. 7;APW19980813.1117;t3;DATE;1998-08-07;;False;NONE;;;;;;``,The,incidents#e24,of;underscore,that,terrorists,know;False;False;222;7;4
18;1998-08-18;APW19980818.0515;t0;TIME;1998-08-18;;False;CREATION_TIME;;;;;;APW19980818.0515;Paying,tribute,,,Albright;False;False;2;1;1
19;Tuesday;APW19980818.0515;t1;DATE;1998-08-18;;False;NONE;;;;;;Madeleine,Albright,paid#e1,tribute;to,bombing#e92,victims,and;False;False;137;3;2
20;Aug. 7;APW19980818.0515;t2;DATE;1998-08-07;;False;NONE;;;;;;countries,,,where,the;terrorist,blasts#e97,killed#e11,257;False;False;218;5;3
21;Monday;APW19980818.0515;t3;DATE;1998-08-17;;False;NONE;;;;;;and,Kenyan,police,said#e13;that,a,suspect,who;False;False;257;7;4
22;three days;APW19980818.0515;t4;DURATION;P3D;;True;NONE;;;;;;implicated#e151,anyone,else,after#s1;of,questioning#e15,.;False;False;279;7;5
23;16-hour;APW19980818.0515;t9;DURATION;PT16H;;True;NONE;;;;;;,,arriving#e16,after#s5,a;flight#e103,,,spent#e17,about;False;False;288;8;6
24;five hours;APW19980818.0515;t5;DURATION;PT5H;;False;NONE;;;;;;flight#e103,,,spent#e17,about;in,Tanzania,before#s2,heading#e18;False;False;293;8;7
25;five-hour;APW19980818.0515;t10;DURATION;PT5H;;True;NONE;;;;;;arap,Moi,in,a;visit#e107,before#s3,returning#e26,home;False;False;350;9;8
26;now;APW19980818.0515;t6;DATE;PRESENT_REF;;True;NONE;;;;;;``,Right;my,evidence,is,scant;False;False;779;27;9
27;last week;APW19980818.0515;t7;DATE;P1W;;False;NONE;;;;;t3;Officials,said#e84;that,six,people,were;False;False;843;30;10
28;today;APW19980818.0515;t8;DATE;1998-08-18;;False;NONE;;;;;;families,_,left#e86,Pakistan;on,orders,from,Washington;False;False;870;31;11
29;1998-08-20;APW19980820.1428;t0;TIME;1998-08-20;;False;CREATION_TIME;;;;;;APW19980820.1428;New,Zealand,expresses,understanding;False;False;2;1;1
30;Friday;APW19980820.1428;t1;DATE;1998-08-07;;False;NONE;;;;;;,,New,Zealand,said#e2;in,response,to,U.S.;False;False;66;1;2
31;this month;APW19980820.1428;t2;DURATION;P1M;;False;NONE;;;;;t1;said#e3,that,terrorist,bombings#e17;of,U.S.,embassies,in;False;False;91;2;3
32;Thursday;APW19980820.1428;t3;DATE;1998-08-20;;False;NONE;;;;;;Africa,,,U.S.,forces;launched#e4,cruise,missile,strikes#e22;False;False;133;3;4
33;Aug. 7;APW19980820.1428;t4;DATE;1998-08-07;;False;NONE;;;;;;embassy,bombings#e26,,,on;,,killed#e10,247,people;False;False;187;5;5
34;1998-08-26;APW19980826.0389;t0;TIME;1998-08-26;;False;CREATION_TIME;;;;;;APW19980826.0389;"Bomb-interrupted,talks,concluded,;";False;False;2;1;1
35;Wednesday;APW19980826.0389;t1;DATE;1998-08-26;;;NONE;;;;;;some,unfinished,business,on#s2;,,meeting#e28,with,Kenya;False;False;62;2;2
36;Aug. 7;APW19980826.0389;t2;DATE;1998-08-07;;;NONE;;;;;;On#s3;,,Bushnell,,,Trade;False;False;85;3;3
37;Wednesday;APW19980826.0389;t3;DATE;1998-08-26;;;NONE;;;;;;On#s4;,,Bushnell,and,Kimotho;False;False;129;5;4
38;September;APW19980826.0389;t4;DURATION;P1M;;;NONE;;;;;;Secretary,William,Daley,in#s5;.;False;False;238;8;5
39;Wednesday;APW19980826.0389;t5;DATE;1998-08-26;;;NONE;;;;;;and,family,members,said#e26;.;False;False;300;11;6
40;1998-09-11;APW19980911.0475;t0;TIME;1998-09-11;;False;CREATION_TIME;;;;;;APW19980911.0475;Tanzania,expels,Iraqis,,;False;False;2;1;1
41;last month;APW19980911.0475;t1;DATE;1998-08;;False;NONE;;;;;;embassies,in,East,Africa;,,a,newspaper,reported#e3;False;False;82;1;2
42;Friday;APW19980911.0475;t2;DATE;1998-09-11;;False;NONE;;;;;;,,a,newspaper,reported#e3;.;False;False;87;1;3
43;Aug. 7;APW19980911.0475;t3;DATE;1998-08-07;;False;NONE;;;;;;,,Kenya,,,on#s1;killed#e13,258,people,,;False;False;191;5;4
44;Sunday;APW19980911.0475;t4;DATE;1998-09-06;;False;NONE;;;;;;On#s2;,,Tanzanian,police,and;False;False;250;9;5
45;Sept. 2;APW19980911.0475;t5;DATE;1998-09-02;;False;NONE;;;;;;On#s3;,,police,in,the;False;False;355;14;6
46;1998-09-30;APW19980930.0425;t0;TIME;1998-09-30;;False;CREATION_TIME;;;;;;APW19980930.0425;U.S.,medical,team,seeks;False;False;2;1;1
47;Wednesday;APW19980930.0425;t1;DATE;1998-09-30;;False;NONE;;;;;;General,David,Satcher,on#s1;led#e1,a,team,of;False;False;69;2;2
48;future;APW19980930.0425;t7;DATE;FUTURE_REF;;True;NONE;;;;;;Kenya,prepare,to,meet#e12;medical,disasters#e36,,,regardless;False;False;140;4;3
49;Aug. 7;APW19980930.0425;t3;DATE;1998-08-07;;False;NONE;;;;;;The,bombings#e38,on#s2;killed#e13,259,people,,;False;False;153;5;4
50;1995;APW19980930.0425;t4;DATE;1995;;False;NONE;;;;;;in,a,bombing#e41,in;.;False;False;198;6;5
51;Thursday;APW19980930.0425;t5;DATE;1998-10-01;;False;NONE;;;;;;to,leave#e19,Nairobi,on#s3;for,Dar,es,Salaam;False;False;207;7;6
52;Friday;APW19980930.0425;t6;DATE;1998-09-25;;False;NONE;;;;;;On#s4;,,the,Kenyan,government;False;False;308;12;7
53;12/05/1998 09:42:00;APW19981205.0374;t0;TIME;1998-12-05T09:42;;False;CREATION_TIME;;;;;;APW19981205.0374;Poland,to,in,preparations;False;False;2;1;1
54;Saturday;APW19981205.0374;t2;DATE;1998-12-05;;True;NONE;;;;;;minister,Rudolf,Scharping,said#e4;.;False;False;90;1;2
55;early this week;APW19981205.0374;t3;DATE;1998-12-XX;;True;NONE;;;;;t0;The,Netherlands;became#e5,the,last,country;False;False;94;2;3
56;April;APW19981205.0374;t4;DATE;1999-04;;True;NONE;;;;;;expected#e8,to,join#e10,in#s3;,,as,part,of;False;False;119;3;4
57;April;APW19981205.0374;t5;DATE;1999-04;;True;NONE;;;;;;NATO,summit#e14,in,in#s4;.;False;False;146;4;5
58;two-day;APW19981205.0374;t6;DURATION;P2D;;True;NONE;;;;;;Scharping,,,ending#e15,a;visit#e16,,,said#e17,Poland;False;False;152;5;6
59;1999-01-22 13:06:18;APW19990122.0193;t0;TIME;1999-01-22T13:06;;False;CREATION_TIME;;;;;;APW19990122.0193;DNA,Tests,Link,Slain;False;False;2;1;1
60;Friday;APW19990122.0193;t2;DATE;1999-01-22;;True;NONE;;;;;;law,enforcement,official,said#e6;.;False;False;60;1;2
61;last year;APW19990122.0193;t3;DATE;1998-10;;True;NONE;;;;;;anti-abortion,protester,,,lived#e10;,,the,official,said#e11;False;False;106;2;3
62;Oct. 23;APW19990122.0193;t4;DATE;1998-10-23;;True;NONE;;;;;;material,witness,in,the;sniper,shooting#e15,of,Dr.;False;False;143;4;4
63;last three years;APW19990122.0193;t5;SET;P1Y;;True;NONE;;;EACH;1X;;in#s1,each,of,the;,,according,to,another;False;False;217;6;5
64;Friday;APW19990122.0193;t6;DATE;1999-01-22;;True;NONE;;;;;;The,Buffalo,News,reported#e47;that,the,hair,was#e48;False;False;359;11;6
65;Last week;APW19990122.0193;t7;DATE;1999-01;;True;NONE;;;;;;;,,FBI,Director,Louis;False;False;397;12;7
66;weeks;APW19990122.0193;t8;DATE;1998-10;;True;NONE;;;;;;Amherst,in,in#s4,the;before#s5,Slepian,was,killed#e71;False;False;505;15;8
67;last month;APW19990122.0193;t9;DATE;1998-12;;True;NONE;;;;;;Chevrolet,Cavalier,was,discovered#e72;at,Newark,,,N.J.;False;False;518;16;9
68;two weeks;APW19990122.0193;t11;DURATION;P2W;APPROX;False;NONE;;;;;;long-term,lot,for#s6,about;,,said#e75,Greg,Trevor;False;False;541;17;10
69;1999-02-06 06:22:26;APW19990206.0090;t0;TIME;1999-02-06T06:22;;False;CREATION_TIME;;;;;;APW19990206.0090;Internet,Provider,Closes,Web;False;False;2;1;1
70;Friday;APW19990206.0090;t2;DATE;1999-02-05;;True;NONE;;;;;;Neal,Horsley,said#e6;that,he,would,seek#e7;False;True;56;2;2
71;this week;APW19990206.0090;t3;DATE;1999-02;;True;NONE;;;;;;$,107,million,verdict#e11;in,favor,of,abortion;False;False;90;2;3
72;Thursday;APW19990206.0090;t4;DATE;1999-02-04;;True;NONE;;;;;;site,,,closed#e17,it;night,for,violating#e18,``;False;False;137;4;4
73;last October;APW19990206.0090;t5;DATE;1998-10;;True;NONE;;;;;;killed#e25,,,most,recently;when,Dr.,Barnett,Slepian;False;False;191;6;5
74;that same day.;APW19990206.0090;t6;DATE;1998-10-XX;;True;NONE;;;;;;site,was,crossed#e27,out;Pathway,Communications,,,which;False;False;218;6;6
75;Friday;APW19990206.0090;t7;DATE;1999-02-05;;True;NONE;;;;;;said#e31,it,was,informed#e32;that,it,violated#e33,MindSpring;False;False;250;7;7
76;1999-02-16 12:55:33;APW19990216.0198;t0;TIME;1999-02-16T12:55;;False;CREATION_TIME;;;;;;APW19990216.0198;Independence,,,Mo.,,;False;False;2;1;1
77;March 12;APW19990216.0198;t2;DATE;1999-03-12;;True;NONE;;;;;;,,Mo.,,,on#s1;to,mark#e3,the,accession#e4;False;False;53;1;2
78;50 years ago;APW19990216.0198;t4;DATE;1949-XX;;True;NONE;;;;;;the,creation#e10,of,NATO;,,the,State,Department;False;False;94;3;3
79;1999-03-12 10:34:13;APW19990312.0251;t0;TIME;1999-03-12T10:34;;False;CREATION_TIME;;;;;;APW19990312.0251;NATO,Adds,Three,New;False;False;2;1;1
80;today;APW19990312.0251;t2;DATE;1999-03-12;;True;NONE;;;;;;and,the,Czech,Republic;became#e1,full-fledged,members,of;False;False;32;2;2
81;less than a decade;APW19990312.0251;t4;DURATION;PXY;;True;NONE;;t2;;;;members,of,NATO,,;after#s1,exchanging#e2,communist,rule;False;False;39;2;3
82;a decade ago;APW19990312.0251;t6;DATE;1989-XX;;True;NONE;;;;;t0;three,newest,members,just;were#e18,still,under,the;False;False;159;9;4
83;1968;APW19990312.0251;t7;DATE;1968-XX;;False;NONE;;;;;;anti-Soviet,undergound,in,in#s3;when#s4,Russian,troops,swept#e22;False;False;185;10;5
84;today;APW19990312.0251;t8;DATE;1999-03-12;;True;NONE;;;;;;precisely,here,that,we;accept#e24,the,guarantee,that;False;False;212;11;6
85;1949;APW19990312.0251;t9;DATE;1949-XX;;False;NONE;;;;;;Since#s11;,,it,has,been;False;False;293;14;7
86;1952;APW19990312.0251;t10;DATE;1952-XX;;False;NONE;;;;;;Greece,and,Turkey,in#s6;,,Germany,in#s7,1955#t11;False;False;305;14;8
87;1955;APW19990312.0251;t11;DATE;1955-XX;;False;NONE;;;;;;1952#t10,,,Germany,in#s7;and,Spain,in#s8,1982#t12;False;False;309;14;9
88;1982;APW19990312.0251;t12;DATE;1982-XX;;False;NONE;;;;;;1955#t11,and,Spain,in#s8;.;False;False;313;14;10
89;April;APW19990312.0251;t13;DATE;1999-04;;True;NONE;;;;;;set,for,Washington,in#s10;.;False;False;373;17;11
90;1949;APW19990312.0251;t14;DATE;1949-XX;;False;NONE;;;;;;since#s12,its,founding#e40,in#s13;a,time,when#s14,the;False;False;385;18;12
91;March 5, 1946;APW19990312.0251;t15;DATE;1946-03-05;;False;NONE;;;;;;speech,delivered#e44,on,on#s15;,,,#t15>1946#t15,,,at;False;False;418;18;13
92;March 5, 1946;APW19990312.0251;t15;DATE;1946-03-05;;False;NONE;;;;;;speech,delivered#e44,on,on#s15;,,,#t15>1946#t15,,,at;False;False;420;18;14
93;March 5, 1946;APW19990312.0251;t15;DATE;1946-03-05;;False;NONE;;;;;;on,on#s15,March#t15>5,,;,,at,Westminster,College;False;False;418;18;13
94;March 5, 1946;APW19990312.0251;t15;DATE;1946-03-05;;False;NONE;;;;;;on,on#s15,March#t15>5,,;,,at,Westminster,College;False;False;420;18;14
95;almost four years ago;APW19990312.0251;t16;DATE;1995;;True;NONE;;;;;t0;the,war#e84,in,Bosnia;and,now,are,poised#e47;False;False;453;20;15
96;A decade ago;APW19990312.0251;t17;DATE;1989-XX;;True;NONE;;;;;t0;;,,the,military,planning;False;False;472;21;16
97;this century;APW19990312.0251;t20;DATE;P100Y;;True;NONE;;;;;t0;of,the,disasters#e66,of;.,'';False;False;627;25;17
98;1999-04-10 06:27:43;APW19990410.0123;t0;TIME;1999-04-10T06:27;;False;CREATION_TIME;;;;;;APW19990410.0123;Rifle,Found,Near,Dead;False;False;2;1;1
99;last fall;APW19990410.0123;t2;DATE;1998-FA;;True;NONE;;;;;;a,sniper,'s,bullet;.;False;False;65;2;2
100;Friday;APW19990410.0123;t3;DATE;1999-04-09;;True;NONE;;;;;;Investigators,said#e6;they,found#e7,a,rifle;False;False;69;3;3
101;Thursday;APW19990410.0123;t4;DATE;1999-04-08;;True;NONE;;;;;;wooded,,,four-acre,area;.;False;False;185;7;4
102;days;APW19990410.0123;t5;DATE;1998-FA;;True;NONE;;;;;;neighborhood,in,in#s2,the;before#s3,the,slaying#e29,.;False;False;227;10;5
103;December;APW19990410.0123;t6;DATE;1998-12;;True;NONE;;;;;;N.J.,,,airport,in#s5;.;False;False;252;11;6
104;1999-05-06 15:05:11;APW19990506.0155;t0;TIME;1999-05-06T15:05;;False;CREATION_TIME;;;;;;APW19990506.0155;Abortion,Foe,Charged,in;False;False;2;1;1
105;Thursday;APW19990506.0155;t2;DATE;1999-05-06;;True;NONE;;;;;;was,charged#e3,with,murder;in,the,slaying#e4,of;False;False;39;1;2
106;Oct. 23;APW19990506.0155;t3;DATE;1998-10-23;;True;NONE;;;;;;since#s1,shortly,after#s2,the;slaying#e15,.;False;False;123;4;3
107;Thursday;APW19990506.0155;t4;DATE;1999-05-06;;True;NONE;;;;;;Up,until#s3;,,however,,,they;False;False;128;5;4
108;November;APW19990506.0155;t5;DATE;1998-11;;True;NONE;;;;;;abortion,doctors,in,in#s4;in,Vancouver,,,British;False;False;241;10;5
109;1990;APW19990506.0155;t6;DATE;1990;;False;NONE;;;;;;in,several,states,since#s6;for,protesting#e55,abortion,.;False;False;373;15;6
110;weeks;APW19990506.0155;t7;DATE;1998-10;;True;NONE;;;;;;Amherst,neighborhood,in#s7,the;before#s8,the,shooting#e57,,;False;False;389;16;7
111;December;APW19990506.0155;t8;DATE;1998-12;;True;NONE;;;;;;International,Airport,in,in#s9;,,investigators,said#e60,.;False;False;407;16;8
112;Thursday;APW19990506.0155;t9;DATE;1999-05-06;;True;NONE;;;;;;his,30s,,,said#e63;from,her,home,in;False;False;429;17;9
113;January 1998;APW19990506.0155;t10;DATE;1998-01;;False;NONE;;;;;;the,run,since#s10,the;bombing#e76,of,a,Birmingham;False;False;509;19;10
114;1996;APW19990506.0155;t11;DATE;1996;;False;NONE;;;;;;attacks,,,including,the;Olympic,bombing#e80,that,killed#e81;False;False;541;20;11
115;1999-05-07 03:44:53;APW19990507.0207;t0;TIME;1999-05-07T03:44;;False;CREATION_TIME;;;;;;APW19990507.0207;Abortion,Foe,Charged,in;False;False;2;1;1
116;last fall;APW19990507.0207;t2;DATE;1998-FA;;True;NONE;;;;;;soup,in,his,kitchen;when,he,was,gunned#e2;False;False;39;1;2
117;Today;APW19990507.0207;t3;DATE;1999-05-07;;True;NONE;;;;;;``;,,I,'m,here;False;False;82;4;3
118;November;APW19990507.0207;t4;DATE;1998-11;;True;NONE;;;;;;an,international,manhunt#e12,in#s1;when,he,was,called#e13;False;False;127;5;4
119;Thursday;APW19990507.0207;t5;DATE;1999-05-06;;True;NONE;;;;;;He,was,charged#e14;in,state,and,federal;False;False;141;6;5
120;Nov. 3;APW19990507.0207;t6;DATE;1998-11-03;;True;NONE;;;;;;He,was,last,seen#e21;,,the,day,before#s2;False;False;205;10;6
121;Thursday;APW19990507.0207;t7;DATE;1999-05-06;;True;NONE;;;;;;Until#s3;,,they,had,not;True;False;228;11;7
122;last month;APW19990507.0207;t8;DATE;1999-04;;True;NONE;;;;;;against,Kopp,but,said#e29;'s,discovery#e30,of,a;False;False;248;12;8
123;1990;APW19990507.0207;t9;DATE;1990;;False;NONE;;;;;;in,several,states,since#s4;for,protesting#e41,abortion,.;False;False;321;15;9
124;weeks;APW19990507.0207;t10;DATE;1998-FA;;True;NONE;;;;;;'s,neighborhood,in#s5,the;before#s6,the,shooting#e43,,;False;False;335;16;10
125;December;APW19990507.0207;t11;DATE;1998-12;;True;NONE;;;;;;,,airport,in,in#s7;.;False;False;353;16;11
126;1994;APW19990507.0207;t12;DATE;1994;;False;NONE;;;;;;,,N.Y.,,,between#s8;and,1997#t13,.;False;False;386;17;12
127;1997;APW19990507.0207;t13;DATE;1997;;False;NONE;;;;;;,,between#s8,1994#t12,and;.;False;False;388;17;13
128;January 1998;APW19990507.0207;t14;DATE;1998-01;;False;NONE;;;;;;the,run,since#s9,the;bombing#e54,of,a,Birmingham;False;False;419;19;14
129;1996;APW19990507.0207;t15;DATE;1996;;False;NONE;;;;;;attacks#e58,,,including,the;Olympic,bombing#e59,that,killed#e60;False;False;451;20;15
130;1999-06-07 19:00:11;APW19990607.0041;t0;TIME;1999-06-07T19:00;;False;CREATION_TIME;;;;;;APW19990607.0041;Bin,Laden,,,Kopp;False;False;2;1;1
131;Monday;APW19990607.0041;t2;DATE;1999-06-07;;True;NONE;;;;;;Ten,Most,Wanted,fugitives;.;False;False;56;1;2
132;Aug. 7, 1998;APW19990607.0041;t3;DATE;1998-08-07;;False;NONE;;;;;;The;,#t3>1998#t3,,,bombings#e10,killed#e11;False;False;106;3;3
133;Aug. 7, 1998;APW19990607.0041;t3;DATE;1998-08-07;;False;NONE;;;;;;The;,#t3>1998#t3,,,bombings#e10,killed#e11;False;False;107;3;4
134;Aug. 7, 1998;APW19990607.0041;t3;DATE;1998-08-07;;False;NONE;;;;;;The,Aug.#t3>7;,,bombings#e10,killed#e11,more;False;False;106;3;3
135;Aug. 7, 1998;APW19990607.0041;t3;DATE;1998-08-07;;False;NONE;;;;;;The,Aug.#t3>7;,,bombings#e10,killed#e11,more;False;False;107;3;4
136;last fall;APW19990607.0041;t4;DATE;1998-FA;;True;NONE;;;;;;down,Dr.,Barnett,Slepian;in,his,home,in;False;False;163;5;5
137;past 20 years;APW19990607.0041;t5;DURATION;P20Y;;True;NONE;;t0;;;;has,held#e44,over#s1,the;have,been#e47,related,to;False;False;325;11;6
138;Dec. 21, 1988;APW19990607.0041;t6;DATE;1988-12-21;;False;NONE;;;;;;agents,charged#e59,in,the;,,,#t6>1988#t6,,,bombing#e60;False;False;437;15;7
139;Dec. 21, 1988;APW19990607.0041;t6;DATE;1988-12-21;;False;NONE;;;;;;agents,charged#e59,in,the;,,,#t6>1988#t6,,,bombing#e60;False;False;439;15;8
140;Dec. 21, 1988;APW19990607.0041;t6;DATE;1988-12-21;;False;NONE;;;;;;in,the,Dec.#t6>21,,;,,bombing#e60,of,Pan;False;False;437;15;7
141;Dec. 21, 1988;APW19990607.0041;t6;DATE;1988-12-21;;False;NONE;;;;;;in,the,Dec.#t6>21,,;,,bombing#e60,of,Pan;False;False;439;15;8
142;April;APW19990607.0041;t7;DATE;1999-04;;True;NONE;;;;;;Moammar,Gadhafi,agreed#e62,in#s2;to,hand#e63,them,over;False;False;478;16;9
143;1950;APW19990607.0041;t8;DATE;1950;;False;NONE;;;;;;,,which,began#e69,in#s3;.;False;False;542;18;10
144;1999-10-08;APW19991008.0151;t0;TIME;1999-10-08;;False;CREATION_TIME;;;;;;APW19991008.0151;Arrest,Made,in,US;False;False;2;1;1
145;last year;APW19991008.0151;t1;DATE;1998;;False;NONE;;;;;;arrested#e1,in,connection,with;'s,deadly,U.S.,Embassy;False;False;39;1;2
146;midday;APW19991008.0151;t2;TIME;1999-10-08T12:00;;True;NONE;;;;;;judge,in,Manhattan,at;,,according,to,a;False;False;78;2;3
147;today;APW19991008.0151;t3;DATE;1999-10-08;;False;NONE;;;;;;according,to,a,statement;by,U.S.,Attorney,Mary;False;False;84;2;4
148;Aug. 7, 1998;APW19991008.0151;t4;DATE;1998-08-07;;False;NONE;;;;;;12,Americans,,,on#s1;,,,#t4>1998#t4,.;False;False;130;4;5
149;Aug. 7, 1998;APW19991008.0151;t4;DATE;1998-08-07;;False;NONE;;;;;;12,Americans,,,on#s1;,,,#t4>1998#t4,.;False;False;132;4;6
150;Aug. 7, 1998;APW19991008.0151;t4;DATE;1998-08-07;;False;NONE;;;;;;,,on#s1,Aug.#t4>7,,;.;False;False;130;4;5
151;Aug. 7, 1998;APW19991008.0151;t4;DATE;1998-08-07;;False;NONE;;;;;;,,on#s1,Aug.#t4>7,,;.;False;False;132;4;6
152;Thursday morning;APW19991008.0151;t5;DATE;1999-10-07;;False;NONE;;;;;;the,early,hours,of;as,he,was,about;False;False;182;7;7
153;1999-10-08;APW19991008.0265;t0;TIME;1999-10-08;;False;CREATION_TIME;;;;;;APW19991008.0265;APW19991008.0265,1999-10-08,08:30:43,international;False;False;2;1;1
154;last year;APW19991008.0265;t1;DATE;1998;;False;NONE;;;;;;in,Kenya,and,Tanzania;that,killed#e2,224,people;False;False;39;1;2
155;today;APW19991008.0265;t2;DATE;1999-10-08;;False;NONE;;;;;;people,,,police,said#e3;.;False;False;47;1;3
156;today;APW19991008.0265;t3;DATE;1999-10-08;;False;NONE;;;;;;news,conference#e38,for,later;in,New,York,.;False;False;125;6;4
157;today;APW19991008.0265;t4;DATE;1999-10-08;;False;NONE;;;;;;Cape,Argus,newspaper,reported#e14;that,a,Tanzanian,man;False;False;135;7;5
158;today;APW19991008.0265;t5;DATE;1999-10-08;;False;NONE;;;;;;if,the,arrest#e45,announced#e24;stemmed#e25,from,the,indictment#e46;False;False;224;12;6
159;Aug. 7, 1998;APW19991008.0265;t6;DATE;1998-08-07;;False;NONE;;;;;;off,almost,simultaneously,on#s1;,#t6>1998#t6,at,U.S.,embassies;False;False;270;15;7
160;Aug. 7, 1998;APW19991008.0265;t6;DATE;1998-08-07;;False;NONE;;;;;;off,almost,simultaneously,on#s1;,#t6>1998#t6,at,U.S.,embassies;False;False;271;15;8
161;Aug. 7, 1998;APW19991008.0265;t6;DATE;1998-08-07;;False;NONE;;;;;;almost,simultaneously,on#s1,Aug.#t6>7;at,U.S.,embassies,in;False;False;270;15;7
162;Aug. 7, 1998;APW19991008.0265;t6;DATE;1998-08-07;;False;NONE;;;;;;almost,simultaneously,on#s1,Aug.#t6>7;at,U.S.,embassies,in;False;False;271;15;8
163;1999-10-24 20:00:09;APW19991024.0075;t0;TIME;1999-10-24T20:00;;False;CREATION_TIME;;;;;;APW19991024.0075;Abortion,Rights,Doctor,Remembered;False;False;2;1;1
164;Sunday;APW19991024.0075;t2;DATE;1999-10-24;;True;NONE;;;;;;500,people,attended#e1,a;night,memorial,service#e2,for;False;False;27;1;2
165;one year;APW19991024.0075;t3;DURATION;P1Y;;False;NONE;;;;;;who,performed#e3,abortions,,;after#s1,he,was,killed#e4;False;False;39;1;3
166;1998;APW19991024.0075;t4;DATE;1998;;False;NONE;;;;;;critically,injured#e5,in,the;abortion,clinic,bombing#e6,in;False;False;58;2;4
167;tonight;APW19991024.0075;t5;DATE;1999-10-24;;True;NONE;;;;;;But,it,'s,not;we,'re,worried#e16,about;True;False;125;5;5
168;Saturday;APW19991024.0075;t6;DATE;1999-10-23;;True;NONE;;;;;;University,of,Rochester,for#s2;was,canceled#e18,after#s3,security;False;False;151;7;6
169;Oct. 23, 1999;APW19991024.0075;t7;DATE;1999-10-23;;False;NONE;;;;;;Slepian,was,killed#e21,on#s4;,#t7>1999#t7,by,a,sniper;False;False;164;8;7
170;Oct. 23, 1999;APW19991024.0075;t7;DATE;1999-10-23;;False;NONE;;;;;;Slepian,was,killed#e21,on#s4;,#t7>1999#t7,by,a,sniper;False;False;165;8;8
171;Oct. 23, 1999;APW19991024.0075;t7;DATE;1999-10-23;;False;NONE;;;;;;was,killed#e21,on#s4,Oct.#t7>23;by,a,sniper,hiding#e22;False;False;164;8;7
172;Oct. 23, 1999;APW19991024.0075;t7;DATE;1999-10-23;;False;NONE;;;;;;was,killed#e21,on#s4,Oct.#t7>23;by,a,sniper,hiding#e22;False;False;165;8;8
173;Earlier that day;APW19991024.0075;t8;DATE;1998-10-23;;True;NONE;;;;;;;,,the,Slepian,family;False;False;174;9;9
174;May 6;APW19991024.0075;t9;DATE;1999-05-06;;True;NONE;;;;;;On#s7;,,James,Kopp,,;False;False;202;10;10
