;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
43;e3;APW19980809.0700;prevented#e3;Israeli-built,embassy,may,have;the,carnage,of,a;False;True
44;e4;APW19980809.0700;said#e4;Kenya,,,an,official;Saturday#t1,.;False;False
45;t1;APW19980809.0700;Saturday#t1;,,an,official,said#e4;.;False;False
46;e7;APW19980809.0700;swaying#e7;'s,laid-back,capital,of;palms,and,sparse,traffic;False;False
47;e8;APW19980809.0700;plagues#e8;from,the,congestion,that;most,other,major,African;False;False
48;t0;APW19980810.0907;1998-08-10#t0;APW19980810.0907;Figures,on,the,dead;False;False
49;t1;APW19980810.0907;Monday#t1;latest,figures,as,of;for,the,dead,and;False;False
50;e3;APW19980810.0907;bombings#e3;injured,in,the,bombings;of,the,U.S.,Embassies;False;False
51;e5;APW19980810.0907;Injured#e5;192,Americans,:,12;:,4,877,Hospitalized,:;False;False
52;e4;APW19980810.0907;Treated#e4;4,877,Hospitalized,:,542;and,discharged#e2,:,4,257;False;False
53;e2;APW19980810.0907;discharged#e2;:,542,Treated#e4,and;:,4,257,TANZANIA,:;False;False
54;e6;APW19980810.0907;Injured#e6;10,Americans,:,0;:,74,Hospitalized,:;False;False
55;t0;APW19980811.0474;1998-08-11#t0;APW19980811.0474;Philippine,president,condemns,in;False;False
56;t4;APW19980811.0474;Tuesday#t4;President,Joseph,Estrada,on;condemned#e1,the,bombings,bombings#e5;False;False
57;e1;APW19980811.0474;condemned#e1;Joseph,Estrada,on,Tuesday#t4;the,bombings,bombings#e5,of;False;False
58;e5;APW19980811.0474;bombings#e5;Tuesday#t4,condemned#e1,the,bombings;of,the,U.S.,embassies;False;False
59;e12;APW19980811.0474;offered#e12;Kenya,and,Tanzania,and;condolences,to,the,victims;False;False
60;e2;APW19980811.0474;extend#e2;``,We;our,heartfelt,sympathies,to;False;False
61;e6;APW19980811.0474;outrages#e6;the,victims,of,these;and,to,their,families;False;False
62;e3;APW19980811.0474;said#e3;States,,,'',Estrada;in,a,statement,.;False;False
63;e9;APW19980811.0474;murder#e9;it,can,justify,wanton;and,maiming#e13,of,the;False;True
64;e13;APW19980811.0474;maiming#e13;justify,wanton,murder#e9,and;of,the,innocent,.;False;False
65;e10;APW19980811.0474;bombings#e10;In,all,,,the;in,Kenya,and,Tanzania;False;False
66;t5;APW19980811.0474;last#t5>week#t5;in,Kenya,and,Tanzania;claimed#e4,at,least,217;False;False
67;e4;APW19980811.0474;claimed#e4;Kenya,and,Tanzania,last#t5>week#t5;at,least,217,lives;False;False
68;e14;APW19980811.0474;injured#e14;least,217,lives,and;nearly,5,000,.;False;False
69;t0;APW19980813.1117;1998-08-13#t0;APW19980813.1117;Security,Council,condemns,Kenya;False;False
70;e1;APW19980813.1117;condemned#e1;_,The,Security,Council;the,bombing#e16,of,the;False;False
71;e16;APW19980813.1117;bombing#e16;Security,Council,condemned#e1,the;of,the,U.S.,embassies;False;False
72;s1;APW19980813.1117;on#s1;in,Kenya,and,Tanzania;Thursday#t1,and,called#e2,on;False;False
73;t1;APW19980813.1117;Thursday#t1;Kenya,and,Tanzania,on#s1;and,called#e2,on,all;False;False
74;e2;APW19980813.1117;called#e2;Tanzania,on#s1,Thursday#t1,and;on,all,states,to;False;True
75;e3;APW19980813.1117;cooperate#e3;on,all,states,to;with,authorities,in,finding#e4;False;False
76;e4;APW19980813.1117;finding#e4;cooperate#e3,with,authorities,in;those,responsible,.;False;False
77;e17;APW19980813.1117;resolution#e17;A;,,co-sponsored,by,Kenya;False;False
78;e5;APW19980813.1117;adopted#e5;United,States,and,unanimously;,,``,expresses#e6,its;False;False
79;e6;APW19980813.1117;expresses#e6;unanimously,adopted#e5,,,``;its,deep,sorrow,,;False;False
80;e18;APW19980813.1117;attacks#e18;of,the,terrorist,bomb;at,this,difficult,time;False;False
81;e7;APW19980813.1117;condemns#e7;It,strongly;the,``,terrorist,bomb;False;False
82;e19;APW19980813.1117;attacks#e19;the,``,terrorist,bomb;.,'';False;False
83;e8;APW19980813.1117;stresses#e8;And,it;that,every,nation,``;False;False
84;e33;APW19980813.1117;refrain#e33;has,the,duty,to;from,organizing#e9,,,instigating#e10;False;False
85;e9;APW19980813.1117;organizing#e9;duty,to,refrain#e33,from;,,instigating#e10,,,assisting#e11;False;False
86;e10;APW19980813.1117;instigating#e10;refrain#e33,from,organizing#e9,,;,,assisting#e11,or,participating#e12;False;False
87;e11;APW19980813.1117;assisting#e11;organizing#e9,,,instigating#e10,,;or,participating#e12,in,terrorist;False;False
88;e12;APW19980813.1117;participating#e12;instigating#e10,,,assisting#e11,or;in,terrorist,acts,in;False;False
89;e23;APW19980813.1117;attacks#e23;The,almost,simultaneous;Aug.#t2>7#t2,at,the,U.S.;False;False
90;t2;APW19980813.1117;Aug.#t2>7#t2;The,almost,simultaneous,attacks#e23;at,the,U.S.,embassies;False;False
91;e13;APW19980813.1117;killed#e13;Salaam,,,Tanzania,,;257,people,and,injured#e34;False;False
92;e34;APW19980813.1117;injured#e34;killed#e13,257,people,and;more,than,5,500,.;False;False
93;e24;APW19980813.1117;incidents#e24;``,The;of,Aug.#t3>7#t3,underscore,that;False;False
94;t3;APW19980813.1117;Aug.#t3>7#t3;``,The,incidents#e24,of;underscore,that,terrorists,know;False;False
95;e25;APW19980813.1117;suppression#e25;,,and,that,the;of,international,terrorism,,;False;False
96;e27;APW19980813.1117;arrest#e27;international,terrorism,,,the;,,the,conviction#e28,and;False;False
97;e28;APW19980813.1117;conviction#e28;the,arrest#e27,,,the;and,the,punishment#e29,of;False;False
98;e29;APW19980813.1117;punishment#e29;the,conviction#e28,and,the;of,its,perpetrators,are;False;False
99;e31;APW19980813.1117;maintenance#e31;are,essential,to,the;of,international,peace,and;False;False
100;e15;APW19980813.1117;said#e15;and,security,,,'';the,U.S.,Deputy,Ambassador;False;False
101;t0;APW19980818.0515;1998-08-18#t0;APW19980818.0515;Paying,tribute,,,Albright;False;False
102;e1;APW19980818.0515;paid#e1;of,State,Madeleine,Albright;tribute,Tuesday#t1,to,bombing#e92;False;False
103;t1;APW19980818.0515;Tuesday#t1;Madeleine,Albright,paid#e1,tribute;to,bombing#e92,victims,and;False;False
104;e92;APW19980818.0515;bombing#e92;paid#e1,tribute,Tuesday#t1,to;victims,and,embassy,staffers;False;False
105;e93;APW19980818.0515;visit#e93;staffers,on,a,whirlwind;to,East,Africa,,;False;False
106;e2;APW19980818.0515;promised#e2;East,Africa,,,and;to,track#e3,down,the;False;False
107;e3;APW19980818.0515;track#e3;,,and,promised#e2,to;down,the,perpetrators,.;False;False
108;e4;APW19980818.0515;promise#e4;``,Together,,,we;to,bring#e5,to,justice;False;False
109;e5;APW19980818.0515;bring#e5;,,we,promise#e4,to;to,justice,the,murderers;False;False
110;e6;APW19980818.0515;told#e6;friends,,,'',she;American,and,Tanzanian,workers;False;False
111;e8;APW19980818.0515;arrived#e8;Kenya,,,where,she;next,,,also,hoped#e9;False;False
112;e9;APW19980818.0515;hoped#e9;arrived#e8,next,,,also;she,would,produce#e10,new;False;True
113;e10;APW19980818.0515;produce#e10;also,hoped#e9,she,would;new,aid,for,their;False;True
114;t2;APW19980818.0515;Aug.#t2>7#t2;countries,,,where,the;terrorist,blasts#e97,killed#e11,257;False;False
115;e97;APW19980818.0515;blasts#e97;where,the,Aug.#t2>7#t2,terrorist;killed#e11,257,people,in;False;False
116;e11;APW19980818.0515;killed#e11;the,Aug.#t2>7#t2,terrorist,blasts#e97;257,people,in,Nairobi;False;False
117;e12;APW19980818.0515;pushed#e12;agents,,,meanwhile,,;ahead,with,their,all-out;False;False
118;e99;APW19980818.0515;bombings#e99;all-out,investigation,into,the;.;False;False
119;e13;APW19980818.0515;said#e13;FBI,and,Kenyan,police;Monday#t3,that,a,suspect;False;False
120;t3;APW19980818.0515;Monday#t3;and,Kenyan,police,said#e13;that,a,suspect,who;False;False
121;e14;APW19980818.0515;returned#e14;a,suspect,who,was;from,Pakistan,had,not;True;False
122;e150;APW19980818.0515;admitted#e150;from,Pakistan,had,not;any,role,in,the;True;False
123;e102;APW19980818.0515;crimes#e102;any,role,in,the;or,implicated#e151,anyone,else;False;False
124;e151;APW19980818.0515;implicated#e151;in,the,crimes#e102,or;anyone,else,after#s1,three#t4>days#t4;False;False
125;s1;APW19980818.0515;after#s1;or,implicated#e151,anyone,else;three#t4>days#t4,of,questioning#e15,.;False;False
126;t4;APW19980818.0515;three#t4>days#t4;implicated#e151,anyone,else,after#s1;of,questioning#e15,.;False;False
127;e15;APW19980818.0515;questioning#e15;else,after#s1,three#t4>days#t4,of;.;False;False
128;e16;APW19980818.0515;arriving#e16;Albright,,;after#s5,a,16-hour#t9,flight#e103;False;False
129;s5;APW19980818.0515;after#s5;Albright,,,arriving#e16;a,16-hour#t9,flight#e103,,;False;False
130;t9;APW19980818.0515;16-hour#t9;,,arriving#e16,after#s5,a;flight#e103,,,spent#e17,about;False;False
131;e103;APW19980818.0515;flight#e103;arriving#e16,after#s5,a,16-hour#t9;,,spent#e17,about,five#t5>hours#t5;False;False
132;e17;APW19980818.0515;spent#e17;a,16-hour#t9,flight#e103,,;about,five#t5>hours#t5,in,Tanzania;False;False
133;t5;APW19980818.0515;five#t5>hours#t5;flight#e103,,,spent#e17,about;in,Tanzania,before#s2,heading#e18;False;False
134;s2;APW19980818.0515;before#s2;about,five#t5>hours#t5,in,Tanzania;heading#e18,to,Nairobi,in;False;False
135;e18;APW19980818.0515;heading#e18;five#t5>hours#t5,in,Tanzania,before#s2;to,Nairobi,in,a;False;False
136;e19;APW19980818.0515;flown#e19;Boeing,747,she,had;in,from,Washington,overheated#e153;False;False
137;e153;APW19980818.0515;overheated#e153;flown#e19,in,from,Washington;.;False;False
138;e20;APW19980818.0515;scheduled#e20;She,was;to,lay#e21,flowers,at;False;False
139;e21;APW19980818.0515;lay#e21;She,was,scheduled#e20,to;flowers,at,the,bombed;False;False
140;e23;APW19980818.0515;talk#e23;the,bombed,embassy,,;to,Kenyan,embassy,guards;False;False
141;e24;APW19980818.0515;survived#e24;guards,and,others,who;the,blast#e106,and,meet#e25;False;False
142;e106;APW19980818.0515;blast#e106;others,who,survived#e24,the;and,meet#e25,with,President;False;False
143;e25;APW19980818.0515;meet#e25;survived#e24,the,blast#e106,and;with,President,Daniel,arap;False;False
144;t10;APW19980818.0515;five-hour#t10;arap,Moi,in,a;visit#e107,before#s3,returning#e26,home;False;False
145;e107;APW19980818.0515;visit#e107;Moi,in,a,five-hour#t10;before#s3,returning#e26,home,.;False;False
146;s3;APW19980818.0515;before#s3;in,a,five-hour#t10,visit#e107;returning#e26,home,.;False;False
147;e26;APW19980818.0515;returning#e26;a,five-hour#t10,visit#e107,before#s3;home,.;False;False
148;e27;APW19980818.0515;laid#e27;es,Salaam,,,she;a,wreath,next,to;False;False
149;e28;APW19980818.0515;left#e28;next,to,the,crater;by,the,embassy,blast#e108;False;False
150;e108;APW19980818.0515;blast#e108;left#e28,by,the,embassy;that,killed#e29,10,people;False;False
151;e29;APW19980818.0515;killed#e29;the,embassy,blast#e108,that;10,people,.;False;False
152;e30;APW19980818.0515;handed#e30;Then,she;a,folded,American,flag;False;False
153;e32;APW19980818.0515;wearing#e32;U.S.,Marines,and,,;a,white,construction,hard;False;False
154;e33;APW19980818.0515;toured#e33;construction,hard,hat,,;the,damage,inside,.;False;False
155;e34;APW19980818.0515;allowed#e34;Reporters,also,were;inside,for,the,first;False;False
156;e111;APW19980818.0515;explosion#e111;first,time,since,the;and,found#e35,broken,glass;False;False
157;e35;APW19980818.0515;found#e35;since,the,explosion#e111,and;broken,glass,and,smashed;False;False
158;e39;APW19980818.0515;helped#e39;Albright;hang#e40,a,poster,advertising;False;False
159;e40;APW19980818.0515;hang#e40;Albright,helped#e39;a,poster,advertising,a;False;False
160;e113;APW19980818.0515;arrest#e113;to,the,bombers,';.;False;False
161;e43;APW19980818.0515;lavished#e43;She,then;praise,,,and,the;False;False
162;s4;APW19980818.0515;before#s4;,,on,embassy,staffers;meeting#e116,with,bombing,victims;False;False
163;e116;APW19980818.0515;meeting#e116;on,embassy,staffers,before#s4;with,bombing,victims,at;False;False
164;e44;APW19980818.0515;told#e44;Tanzanians,,,'',she;the,staffers,.;False;False
165;e45;APW19980818.0515;announced#e45;Albright;a,gift,of,500;False;False
166;e46;APW19980818.0515;pledged#e46;She,also;to,ask#e47,Congress,to;False;False
167;e47;APW19980818.0515;ask#e47;She,also,pledged#e46,to;Congress,to,approve#e48,a;False;False
168;e48;APW19980818.0515;approve#e48;to,ask#e47,Congress,to;a,still-undetermined,amount,of;False;False
169;e49;APW19980818.0515;pay#e49;of,emergency,funding,to;for,re-establishing,embassy,operations;False;False
170;e51;APW19980818.0515;compensate#e51;and,Kenya,and,to;victims,',families,.;False;False
171;e52;APW19980818.0515;counting#e52;two,African,countries,are;on,substantial,compensation,along;False;False
172;e53;APW19980818.0515;dealt#e53;key,tourism,industries,were;a,blow,by,the;False;False
173;e130;APW19980818.0515;bombings#e130;a,blow,by,the;.;False;False
174;e54;APW19980818.0515;speaking#e54;Minister,Jakaya,Kikwete,,;at,a,joint,news;False;False
175;e131;APW19980818.0515;conference#e131;at,a,joint,news;with,Albright,,,said#e55;False;False
176;e55;APW19980818.0515;said#e55;conference#e131,with,Albright,,;there,are,no,ill;False;False
177;e134;APW19980818.0515;rescue#e134;their,handling,of,the;,,as,there,are;False;False
178;e135;APW19980818.0515;blast#e135;``,The,bomb;has,not,generated#e56,any;True;False
179;e56;APW19980818.0515;generated#e56;bomb,blast#e135,has,not;any,hatred,against,...;True;False
180;e57;APW19980818.0515;said#e57;Tanzania,,,'',he;.;False;False
181;e58;APW19980818.0515;urged#e58;He,also;Albright,to,tell#e59,Americans;False;False
182;e59;APW19980818.0515;tell#e59;also,urged#e58,Albright,to;Americans,that,Tanzania,is;False;False
183;e60;APW19980818.0515;continue#e60;safe,and,they,should;visiting#e61,and,investing#e62,in;False;True
184;e61;APW19980818.0515;visiting#e61;and,they,should,continue#e60;and,investing#e62,in,the;False;True
185;e62;APW19980818.0515;investing#e62;should,continue#e60,visiting#e61,and;in,the,country,.;False;True
186;e63;APW19980818.0515;told#e63;Albright;the,foreign,minister,the;False;False
187;e65;APW19980818.0515;said#e65;of,the,Tanzanians,and;the,United,States,will;False;True
188;e66;APW19980818.0515;maintain#e66;the,United,States,will;its,presence,throughout,Africa;False;True
189;e137;APW19980818.0515;bombings#e137;``,These;will,not,cause#e67,America;True;True
190;e67;APW19980818.0515;cause#e67;These,bombings#e137,will,not;America,to,back#e68,down;True;True
191;e68;APW19980818.0515;back#e68;not,cause#e67,America,to;down,or,retreat#e138,,;True;False
192;e138;APW19980818.0515;retreat#e138;to,back#e68,down,or;,,'',she,declared#e69;False;False
193;e69;APW19980818.0515;declared#e69;retreat#e138,,,'',she;.;False;False
194;e139;APW19980818.0515;investigation#e139;head,of,the,FBI;in,Dar,es,Salaam;False;False
195;e70;APW19980818.0515;said#e70;,,Kenneth,Piernick,,;the,bureau,has,questioned#e71;False;False
196;e71;APW19980818.0515;questioned#e71;said#e70,the,bureau,has;more,than,100,people;False;False
197;e72;APW19980818.0515;indicated#e72;people,there,,,but;that,most,of,the;False;False
198;e140;APW19980818.0515;interrogations#e140;that,most,of,the;had,led#e73,nowhere,.;False;False
199;e73;APW19980818.0515;led#e73;of,the,interrogations#e140,had;nowhere,.;False;False
200;t6;APW19980818.0515;now#t6;``,Right;my,evidence,is,scant;False;False
201;e75;APW19980818.0515;draw#e75;'m,not,going,to;conclusions#e141,based,on,that;True;False
202;e141;APW19980818.0515;conclusions#e141;not,going,to,draw#e75;based,on,that,,;True;False
203;e77;APW19980818.0515;said#e77;that,,,'',he;.;False;False
204;e78;APW19980818.0515;elaborate#e78;He,would,not;,,or,comment#e79,on;False;False
205;e79;APW19980818.0515;comment#e79;not,elaborate#e78,,,or;on,whether,two,suspects;True;False
206;e81;APW19980818.0515;reported#e81;,,as,was,previously;.;False;True
207;e82;APW19980818.0515;denied#e82;top,Kenyan,police,official;a,newspaper,report,that;False;False
208;e144;APW19980818.0515;arrests#e144;newspaper,report,that,more;had,been,made#e152,there;False;False
209;e152;APW19980818.0515;made#e152;more,arrests#e144,had,been;there,.;False;False
210;e84;APW19980818.0515;said#e84;Officials;last#t7>week#t7,that,six,people;False;False
211;t7;APW19980818.0515;last#t7>week#t7;Officials,said#e84;that,six,people,were;False;False
212;e85;APW19980818.0515;questioning#e85;were,in,custody,for;about,the,bombing#e146,.;False;False
213;e146;APW19980818.0515;bombing#e146;for,questioning#e85,about,the;.;False;False
214;e86;APW19980818.0515;left#e86;and,their,families,_;Pakistan,today#t8,on,orders;False;False
215;t8;APW19980818.0515;today#t8;families,_,left#e86,Pakistan;on,orders,from,Washington;False;False
216;e149;APW19980818.0515;bombings#e149;there,since,the,Africa;.;False;False
217;e88;APW19980818.0515;flown#e88;The,diplomats,were;to,Brussels,,,Belgium;False;False
218;e89;APW19980818.0515;urged#e89;Americans,have,also,been;to,leave#e90,.;False;False
219;e90;APW19980818.0515;leave#e90;also,been,urged#e89,to;.;False;False
220;t0;APW19980820.1428;1998-08-20#t0;APW19980820.1428;New,Zealand,expresses,understanding;False;False
221;e1;APW19980820.1428;defend#e1;had,the,right,to;its,citizens,against,terrorist;False;False
222;e14;APW19980820.1428;actions#e14;its,citizens,against,terrorist;,,New,Zealand,said#e2;False;False
223;e2;APW19980820.1428;said#e2;actions#e14,,,New,Zealand;Friday#t1,in,response,to;False;False
224;t1;APW19980820.1428;Friday#t1;,,New,Zealand,said#e2;in,response,to,U.S.;False;False
225;e16;APW19980820.1428;attacks#e16;to,U.S.,missile,attacks;on,alleged,terrorist,sites;False;False
226;e3;APW19980820.1428;said#e3;Foreign,Minister,Don,McKinnon;that,terrorist,bombings#e17,this#t2>month#t2;False;False
227;e17;APW19980820.1428;bombings#e17;McKinnon,said#e3,that,terrorist;this#t2>month#t2,of,U.S.,embassies;False;False
228;t2;APW19980820.1428;this#t2>month#t2;said#e3,that,terrorist,bombings#e17;of,U.S.,embassies,in;False;False
229;e18;APW19980820.1428;show#e18;,,Tanzania,,,``;that,terrorism,is,an;False;False
230;e29;APW19980820.1428;Retaliating#e29;;13,days,after,the;False;False
231;e20;APW19980820.1428;bombings#e20;after,the,deadly,embassy;in,East,Africa,,;False;False
232;t3;APW19980820.1428;Thursday#t3;Africa,,,U.S.,forces;launched#e4,cruise,missile,strikes#e22;False;False
233;e4;APW19980820.1428;launched#e4;,,U.S.,forces,Thursday#t3;cruise,missile,strikes#e22,against;False;False
234;e22;APW19980820.1428;strikes#e22;Thursday#t3,launched#e4,cruise,missile;against,alleged,terrorist,camps;False;False
235;e5;APW19980820.1428;defend#e5;have,the,right,to;themselves,and,their,citizens;False;False
236;e6;APW19980820.1428;appreciates#e6;terrorism,and,New,Zealand;and,understands#e7,the,steps;False;False
237;e7;APW19980820.1428;understands#e7;New,Zealand,appreciates#e6,and;the,steps,the,United;False;False
238;e8;APW19980820.1428;taken#e8;the,United,States,has;,,'',McKinnon,said#e9;False;False
239;e9;APW19980820.1428;said#e9;taken#e8,,,'',McKinnon;.;False;False
240;e26;APW19980820.1428;bombings#e26;The,embassy;,,on,Aug.#t4>7#t4,,;False;False
241;t4;APW19980820.1428;Aug.#t4>7#t4;embassy,bombings#e26,,,on;,,killed#e10,247,people;False;False
242;e10;APW19980820.1428;killed#e10;,,on,Aug.#t4>7#t4,,;247,people,in,Kenya;False;False
243;e30;APW19980820.1428;injured#e30;than,5,500,people,were;,,mostly,Kenyans,.;False;False
244;e11;APW19980820.1428;said#e11;McKinnon,'s,spokeswoman;the,United,States,had;False;False
245;e13;APW19980820.1428;struck#e13;'',linking,the,sites;overnight,with,the,embassy;False;False
246;e28;APW19980820.1428;attacks#e28;overnight,with,the,embassy;.;False;False
247;t0;APW19980826.0389;1998-08-26#t0;APW19980826.0389;"Bomb-interrupted,talks,concluded,;";False;False
248;e1;APW19980826.0389;wrapped#e1;Ambassador,Prudence,Bushnell;up,some,unfinished,business;False;False
249;s2;APW19980826.0389;on#s2;up,some,unfinished,business;Wednesday#t1,,,meeting#e28,with;False;False
250;t1;APW19980826.0389;Wednesday#t1;some,unfinished,business,on#s2;,,meeting#e28,with,Kenya;False;False
251;e28;APW19980826.0389;meeting#e28;business,on#s2,Wednesday#t1,,;with,Kenya,'s,trade;False;False
252;e2;APW19980826.0389;finish#e2;'s,trade,minister,to;talks#e30,that,were,interrupted#e3;False;False
253;e30;APW19980826.0389;talks#e30;trade,minister,to,finish#e2;that,were,interrupted#e3,by;False;False
254;e3;APW19980826.0389;interrupted#e3;finish#e2,talks#e30,that,were;by,the,car,bombing#e31;False;False
255;e31;APW19980826.0389;bombing#e31;interrupted#e3,by,the,car;of,the,embassy,.;False;False
256;s3;APW19980826.0389;On#s3;;Aug.#t2>7#t2,,,Bushnell,,;False;False
257;t2;APW19980826.0389;Aug.#t2>7#t2;On#s3;,,Bushnell,,,Trade;False;False
258;e4;APW19980826.0389;ended#e4;and,others,had,just;a,news,conference#e32,in;False;False
259;e32;APW19980826.0389;conference#e32;just,ended#e4,a,news;in,a,building,adjacent;False;False
260;e5;APW19980826.0389;talking#e5;They,were;when,the,bomb,went#e6;False;False
261;e6;APW19980826.0389;went#e6;talking#e5,when,the,bomb;off,,,killing#e7,247;True;False
262;e7;APW19980826.0389;killing#e7;bomb,went#e6,off,,;247,people,and,wounding#e8;False;False
263;e8;APW19980826.0389;wounding#e8;killing#e7,247,people,and;more,than,5,000,others;False;False
264;s4;APW19980826.0389;On#s4;;Wednesday#t3,,,Bushnell,and;False;False
265;t3;APW19980826.0389;Wednesday#t3;On#s4;,,Bushnell,and,Kimotho;False;False
266;e9;APW19980826.0389;met#e9;,,Bushnell,and,Kimotho;again,to,finish#e10,their;False;False
267;e10;APW19980826.0389;finish#e10;Kimotho,met#e9,again,to;their,discussion#e33,,,Bushnell;False;False
268;e33;APW19980826.0389;discussion#e33;again,to,finish#e10,their;,,Bushnell,told#e11,Kenya;False;False
269;e11;APW19980826.0389;told#e11;their,discussion#e33,,,Bushnell;Kenya,Television,.;False;False
270;e12;APW19980826.0389;cut#e12;The,ambassador,was;on,her,lip,and;False;False
271;e35;APW19980826.0389;blast#e35;and,hands,in,the;,,which,damaged#e13,the;False;False
272;e13;APW19980826.0389;damaged#e13;the,blast#e35,,,which;the,embassy,,,shattered#e14;False;False
273;e14;APW19980826.0389;shattered#e14;damaged#e13,the,embassy,,;the,glass,shell,of;False;False
274;e15;APW19980826.0389;toppled#e15;Cooperative,Bank,House,and;the,six-story,Ufundi,House;False;False
275;e53;APW19980826.0389;continued#e53;Bushnell;with,her,duties,throughout;False;False
276;e39;APW19980826.0389;blast#e39;and,rescue,at,the;scene,,,memorials,for;False;False
277;e41;APW19980826.0389;relocation#e41;slain,,,and,the;to,a,temporary,embassy;False;False
278;e18;APW19980826.0389;hospitalized#e18;Kimotho,,,who,was;with,a,head,wound;False;False
279;e19;APW19980826.0389;said#e19;a,head,wound,,;he,and,Bushnell,had;False;False
280;e20;APW19980826.0389;talking#e20;and,Bushnell,had,been;about,the,slated,visit#e43;False;False
281;e43;APW19980826.0389;visit#e43;talking#e20,about,the,slated;of,U.S.,Commerce,Secretary;False;False
282;s5;APW19980826.0389;in#s5;Commerce,Secretary,William,Daley;September#t4,.;False;False
283;t4;APW19980826.0389;September#t4;Secretary,William,Daley,in#s5;.;False;False
284;e44;APW19980826.0389;trip#e44;His;is,still,on,,;False;False
285;e22;APW19980826.0389;said#e22;on,,,the,embassy;.;False;False
286;e45;APW19980826.0389;blast#e45;The;in,Nairobi,occurred,at;False;False
287;e46;APW19980826.0389;explosion#e46;same,moment,as,an;ripped#e24,through,the,American;False;False
