;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
163;e116;APW19980818.0515;meeting#e116;on,embassy,staffers,before#s4;with,bombing,victims,at;IN,NN,NNS,NN;IN,VBG,NNS,IN;False;False
164;e44;APW19980818.0515;told#e44;Tanzanians,,,'',she;the,staffers,.;NNS,,,'',PRP;DT,NNS,.;False;False
165;e45;APW19980818.0515;announced#e45;Albright;a,gift,of,500;NN;DT,NN,IN,CD;False;False
166;e46;APW19980818.0515;pledged#e46;She,also;to,ask#e47,Congress,to;PRP,RB;TO,VB,NNP,TO;False;False
167;e47;APW19980818.0515;ask#e47;She,also,pledged#e46,to;Congress,to,approve#e48,a;PRP,RB,NN,TO;NNP,TO,VB,DT;False;False
168;e48;APW19980818.0515;approve#e48;to,ask#e47,Congress,to;a,still-undetermined,amount,of;TO,NN,NNP,TO;DT,JJ,NN,IN;False;False
169;e49;APW19980818.0515;pay#e49;of,emergency,funding,to;for,re-establishing,embassy,operations;IN,NN,NN,TO;IN,JJ,JJ,NNS;False;False
170;e51;APW19980818.0515;compensate#e51;and,Kenya,and,to;victims,',families,.;CC,NNP,CC,TO;NNS,POS,NNS,.;False;False
171;e52;APW19980818.0515;counting#e52;two,African,countries,are;on,substantial,compensation,along;CD,JJ,NNS,VBP;IN,JJ,NN,IN;False;False
172;e53;APW19980818.0515;dealt#e53;key,tourism,industries,were;a,blow,by,the;NN,NN,NNS,VBD;DT,NN,IN,DT;False;False
173;e130;APW19980818.0515;bombings#e130;a,blow,by,the;.;DT,NN,IN,DT;.;False;False
174;e54;APW19980818.0515;speaking#e54;Minister,Jakaya,Kikwete,,;at,a,joint,news;NNP,NN,NNP,,;IN,DT,JJ,NN;False;False
175;e131;APW19980818.0515;conference#e131;at,a,joint,news;with,Albright,,,said#e55;IN,DT,NN,NN;IN,NNP,,,NN;False;False
176;e55;APW19980818.0515;said#e55;conference#e131,with,Albright,,;there,are,no,ill;NN,IN,NN,,;EX,VBP,DT,NN;False;False
177;e134;APW19980818.0515;rescue#e134;their,handling,of,the;,,as,there,are;PRP$,VBG,IN,DT;,,IN,EX,VBP;False;False
178;e135;APW19980818.0515;blast#e135;``,The,bomb;has,not,generated#e56,any;``,DT,NN;VBZ,RB,VBN,DT;True;False
179;e56;APW19980818.0515;generated#e56;bomb,blast#e135,has,not;any,hatred,against,...;NN,NN,VBZ,RB;DT,VBN,IN,:;True;False
180;e57;APW19980818.0515;said#e57;Tanzania,,,'',he;.;NN,,,'',PRP;.;False;False
181;e58;APW19980818.0515;urged#e58;He,also;Albright,to,tell#e59,Americans;PRP,RB;NNP,TO,VB,NNPS;False;False
182;e59;APW19980818.0515;tell#e59;also,urged#e58,Albright,to;Americans,that,Tanzania,is;RB,NN,NN,TO;NNPS,DT,NNP,VBZ;False;False
183;e60;APW19980818.0515;continue#e60;safe,and,they,should;visiting#e61,and,investing#e62,in;JJ,CC,PRP,MD;NN,CC,NN,IN;False;True
184;e61;APW19980818.0515;visiting#e61;and,they,should,continue#e60;and,investing#e62,in,the;CC,PRP,MD,NN;CC,NN,IN,DT;False;True
185;e62;APW19980818.0515;investing#e62;should,continue#e60,visiting#e61,and;in,the,country,.;MD,NN,NN,CC;IN,DT,NN,.;False;True
186;e63;APW19980818.0515;told#e63;Albright;the,foreign,minister,the;NN;DT,JJ,NN,DT;False;False
187;e65;APW19980818.0515;said#e65;of,the,Tanzanians,and;the,United,States,will;IN,DT,NNS,CC;DT,NNP,NNPS,MD;False;True
188;e66;APW19980818.0515;maintain#e66;the,United,States,will;its,presence,throughout,Africa;DT,NNP,NNS,MD;PRP$,NN,IN,NNP;False;True
189;e137;APW19980818.0515;bombings#e137;``,These;will,not,cause#e67,America;``,DT;MD,RB,VB,NNP;True;True
190;e67;APW19980818.0515;cause#e67;These,bombings#e137,will,not;America,to,back#e68,down;DT,NN,MD,RB;NNP,TO,VB,RP;True;True
191;e68;APW19980818.0515;back#e68;not,cause#e67,America,to;down,or,retreat#e138,,;RB,NN,NNP,TO;RB,CC,VB,,;True;False
192;e138;APW19980818.0515;retreat#e138;to,back#e68,down,or;,,'',she,declared#e69;TO,NN,RB,CC;,,'',PRP,VBD;False;False
193;e69;APW19980818.0515;declared#e69;retreat#e138,,,'',she;.;NN,,,'',PRP;.;False;False
