;docID;signal;type relation;event1;event2;tag_event1;tag_event2;id_signal;id_event1;id_event2;relation E1-E2
51;NYT19990505.0443;before; <- ;shooting;buried;NN;VBD;s5;e55;e53;nmod
52;NYT20000329.0359;after; -> ;decided;bring;VBN;VB;s3;e73;e32;advcl
53;NYT20000330.0406;after; -> ;announced;became;VBD;VBD;s3;e41;e40;advcl
54;NYT20000403.0463;after; -> ;sank;found;VBD;VBN;s2;e48;e45;advcl
55;NYT20000403.0463;before; <- ;heard;sent;VBN;VBN;s5;e61;e60;advcl
56;NYT20000601.0442;after; -> ;ruling;end;NN;VB;s1;e167;e56;nmod
57;XIE19980821.0077;after; -> ;receiving;ordered;VBG;VBN;s3;e20;e19;advcl
58;XIE19980821.0077;before; <- ;exploded;hurled;VBD;VBN;s2;e29;e28;advcl
59;XIE19981203.0008;after; -> ;gave;concluded;VBD;VBN;s2;e2;e1;advcl
60;XIE19981203.0008;after; -> ;voted;accepted;VBD;VBN;s3;e4;e3;advcl
61;XIE19990210.0079;after; -> ;ratified;finished;VBD;VBN;s6;e22;e20;advcl
62;XIE19990313.0031;before; <- ;ceremony;speeches;NN;NNS;s1;e6;e5;nmod
63;ABC19980108.1830.0711;when; -> ;spent;thought;VBD;VBD;s3;e16;e17;advcl
64;AP900815-0044;until; <- ;ends;stay;VBZ;VB;s7;e133;e131;advcl
65;AP900815-0044;until; <- ;force;sees;VBP;VBZ;s13;e245;e242;advcl
66;AP900816-0139;After; -> ;meeting;said;NN;VBD;s1;e210;e14;nmod
67;AP900816-0139;when; -> ;locks;retreated;VBZ;VBN;s4;e257;e104;advcl
68;AP900816-0139;when; -> ;occurred;say;VBD;VB;s7;e198;e195;advcl
69;APW19980213.1310;after; -> ;voted;promised;VBD;VBD;s2;e10;e5;advcl
70;APW19980219.0476;when; -> ;abducted;working;VBN;VBG;s1;e148;e15;advcl
71;APW19980219.0476;when; -> ;kidnapped;informed;VBN;VBN;s5;e30;e28;xcomp
72;APW19980219.0476;after; -> ;defection;fall;NN;VB;s11;e96;e166;nmod
73;APW19980306.1001;after; -> ;blocked;resumed;VBN;VBD;s1;e4;e1;advcl
74;APW19980306.1001;after; -> ;invasion;imposed;NN;VBN;s5;e118;e117;nmod
75;CNN19980213.2130.0155;before; <- ;going;use;VBG;VB;s2;e45;e43;advcl
76;CNN19980227.2130.0067;when; -> ;explodes;killed;VBZ;VBN;s2;e98;e17;advcl
77;NYT19980206.0460;until; <- ;tilts;keep;VBZ;VB;s6;e66;e65;advcl
78;NYT19980206.0460;After; -> ;accounting;creating;VBG;VBG;s8;e78;e81;advcl
79;NYT19980212.0019;after; -> ;finished;appeared;VBN;VBD;s1;e9;e7;advcl
80;NYT19980424.0421;when; -> ;reflect;argued;VBP;VBD;s2;e65;e59;advcl
81;PRI19980115.2000.0186;before; <- ;eligible;released;JJ;VBN;s3;e2004;e15;advcl
82;SJMN91-06338157;after; -> ;holding;met;VBG;VBD;s1;e33;e31;nmod
83;VOA19980501.1800.0355;before; <- ;talks;remain;NNS;VBP;s1;e22;e2;nmod
84;WSJ910225-0066;when; -> ;broken;give;VBN;VB;s5;e276;e277;parataxis
85;WSJ910225-0066;After; -> ;cabling;offered;VBG;VBD;s6;e287;e291;advcl
86;WSJ910225-0066;before; <- ;began;narrowing;VBD;VBG;s9;e390;e387;advcl
87;wsj_0106;before; <- ;takes;redeem;VBZ;VB;s1;e16;e13;advcl
88;wsj_0150;after; -> ;cleared;merged;VBD;VBN;s1;e4;e1;advcl
89;wsj_0169;after; -> ;said;raised;VBD;VBD;s1;e3;e1;advcl
90;wsj_0173;after; -> ;unveiled;hit;VBD;VBN;s3;e11;e10;advcl
91;wsj_0520;after; -> ;closed;announced;VBD;VBD;s5;e38;e35;advcl
92;wsj_0570;before; <- ;throwing;acquired;VBG;VBD;s4;e49;e47;advcl
93;wsj_0575;before; <- ;scrapped;running;VBD;VBG;s5;e147;e148;advcl
94;wsj_0585;after; -> ;crash;adopted;NN;VBD;s3;e95;e94;nmod
95;wsj_0585;when; -> ;fled;adopted;VBD;VBD;s4;e98;e94;advcl
96;wsj_0585;when; -> ;drags;suffer;VBZ;VBP;s5;e184;e180;advcl
97;wsj_0585;when; -> ;pushes;make;VBZ;VBP;s6;e190;e185;advcl
98;wsj_0586;after; -> ;resignation;depressed;NN;VBN;s1;e10;e203;nmod
99;wsj_0610;until; <- ;warrant;resume;VBP;VB;s6;e73;e70;advcl
100;wsj_0675;after; -> ;announcing;strengthened;VBG;VBD;s4;e113;e111;advcl
101;wsj_0745;until; <- ;expires;said;VBZ;VBD;s2;e63;e69;parataxis
102;wsj_0745;after; -> ;selling;retained;VBG;VBD;s5;e72;e70;advcl
103;wsj_0751;before; <- ;closing;wait;VBG;VB;s1;e14;e11;advcl
104;wsj_0778;after; -> ;asked;issued;VBD;VBD;s2;e95;e93;advcl
105;wsj_0778;after; -> ;paid;taken;VBN;VBN;s3;e118;e116;advcl
106;wsj_0786;after; -> ;extending;lowered;VBG;VBD;s4;e53;e57;advcl
107;wsj_0810;when; -> ;denationalized;joined;VBN;VBD;s3;e92;e90;advcl
108;wsj_0816;after; -> ;reporting;pulled;VBG;VBD;s1;e24;e22;advcl
109;wsj_0816;when; -> ;reported;added;VBD;VBD;s2;e30;e28;advcl
110;wsj_0918;before; <- ;entered;said;VBD;VBD;s3;e42;e39;advcl
111;wsj_0927;after; -> ;reaches;succeed;VBZ;VB;s1;e4;e3;advcl
112;wsj_0938;before; <- ;begins;need;VBZ;VB;s3;e153;e150;advcl
