;word;docID;id
121;on;APW20000216.0193;s2
122;on;APW20000216.0193;s1
123;on;APW20000216.0193;s3
124;in;APW20000216.0272;s1
125;on;APW20000216.0272;s2
126;on;APW20000216.0272;s3
127;on;APW20000216.0272;s4
128;on;APW20000401.0150;s1
129;on;APW20000401.0150;s2
130;in;APW20000401.0150;s3
131;in;APW20000403.0057;s1
132;at;APW20000405.0276;s1
133;on;APW20000405.0276;s2
134;in;APW20000405.0276;s3
135;during;APW20000405.0276;s4
136;During;APW20000405.0276;s5
137;since;APW20000417.0031;s1
138;on;APW20000417.0031;s2
139;During;APW20000417.0031;s3
140;on;APW20000417.0031;s4
141;in;APW20000417.0031;s5
142;on;NYT19980907.0112;s1
143;on;NYT19981025.0188;s1
144;over;NYT19981025.0188;s2
145;to;NYT19981025.0188;s3
146;In;NYT19981025.0188;s5
147;after;NYT19981025.0188;s4
148;Since;NYT19981025.0188;s6
149;in;NYT19981025.0188;s7
150;before;NYT19981025.0188;s8
151;between;NYT19981025.0188;s9
152;on;NYT19981025.0216;s1
153;after;NYT19981025.0216;s2
154;since;NYT19981025.0216;s3
155;in;NYT19981025.0216;s4
156;in;NYT19981025.0216;s6
157;on;NYT19981026.0446;s1
158;before;NYT19981026.0446;s2
159;on;NYT19981026.0446;s3
160;On;NYT19981026.0446;s4
161;before;NYT19981026.0446;s5
162;to;NYT19981026.0446;s9
163;in;NYT19981026.0446;s6
164;On;NYT19981026.0446;s7
165;on;NYT19981026.0446;s8
166;after;NYT19981120.0362;s1
167;after;NYT19981120.0362;s2
168;in;NYT19981120.0362;s3
169;on;NYT19981121.0173;s1
170;on;NYT19981121.0173;s2
171;after;NYT19981121.0173;s3
172;on;NYT19981121.0173;s4
173;after;NYT19981121.0173;s5
174;after;NYT19981121.0173;s6
175;on;NYT19990312.0271;s1
176;after;NYT19990312.0271;s2
177;after;NYT19990312.0271;s3
178;in;NYT19990312.0271;s4
179;after;NYT19990312.0271;s5
180;after;NYT19990312.0271;s6
181;As of;NYT19990312.0271;s7
182;in;NYT19990312.0271;s9
183;during;NYT19990312.0271;s10
184;from;NYT19990312.0271;s11
185;until;NYT19990312.0271;s12
186;during;NYT19990312.0271;s13
187;On;NYT19990312.0271;s14
188;in;NYT19990312.0271;s15
189;in;NYT19990312.0271;s16
190;in;NYT19990312.0271;s17
191;in;NYT19990312.0271;s18
192;after;NYT19990312.0271;s19
193;after;NYT19990312.0271;s20
194;In;NYT19990312.0271;s21
195;In;NYT19990312.0271;s22
196;as early;NYT19990419.0515;s7
197;before;NYT19990419.0515;s1
198;for;NYT19990419.0515;s2
199;at;NYT19990419.0515;s5
200;before;NYT19990419.0515;s3
201;around;NYT19990419.0515;s4
202;in;NYT19990419.0515;s8
203;at;NYT19990419.0515;s6
204;in;NYT19990505.0443;s1
205;on;NYT19990505.0443;s2
206;on;NYT19990505.0443;s3
207;in;NYT19990505.0443;s4
208;before;NYT19990505.0443;s5
209;within;NYT19990505.0443;s6
210;at;NYT19990505.0443;s7
211;before;NYT19990505.0443;s8
212;by;NYT20000105.0325;s1
213;on;NYT20000106.0007;s1
214;in;NYT20000224.0173;s1
215;in;NYT20000224.0173;s6
216;in;NYT20000224.0173;s2
217;in;NYT20000224.0173;s3
218;in;NYT20000224.0173;s4
219;since;NYT20000224.0173;s5
220;in;NYT20000329.0359;s1
221;on;NYT20000329.0359;s2
222;after;NYT20000329.0359;s3
223;until;NYT20000330.0406;s1
224;after;NYT20000330.0406;s3
225;in;NYT20000330.0406;s2
226;on;NYT20000403.0463;s1
227;after;NYT20000403.0463;s2
228;In;NYT20000403.0463;s3
229;in;NYT20000403.0463;s4
230;before;NYT20000403.0463;s5
231;on;NYT20000406.0002;s1
232;in;NYT20000414.0296;s1
233;after;NYT20000601.0442;s1
234;after;NYT20000601.0442;s2
235;on;NYT20000601.0442;s3
236;in;NYT20000601.0442;s4
237;on;XIE19980808.0031;s1
238;on;XIE19980808.0060;s1
239;on;XIE19980812.0062;s1
240;on;XIE19980812.0062;s2
241;on;XIE19980812.0062;s3
242;before;XIE19980821.0077;s1
243;after;XIE19980821.0077;s3
244;before;XIE19980821.0077;s2
245;on;XIE19981203.0008;s1
246;after;XIE19981203.0008;s2
247;after;XIE19981203.0008;s3
248;in;XIE19981203.0008;s4
249;in;XIE19981203.0008;s5
250;in;XIE19981203.0008;s6
251;in;XIE19990210.0079;s1
252;on;XIE19990210.0079;s2
253;for;XIE19990210.0079;s3
254;on;XIE19990210.0079;s4
255;in;XIE19990210.0079;s5
256;after;XIE19990210.0079;s6
257;on;XIE19990210.0079;s7
258;in;XIE19990227.0171;s1
259;on;XIE19990227.0171;s2
260;on;XIE19990227.0171;s3
261;on;XIE19990227.0171;s4
262;before;XIE19990313.0031;s1
263;since;XIE19990313.0173;s1
264;on;XIE19990313.0173;s2
265;on;XIE19990313.0173;s3
266;Ahead of;XIE19990313.0229;s2
267;of;XIE19990313.0229;s1
268;In;ABC19980108.1830.0711;s1
269;before;ABC19980108.1830.0711;s2
270;when;ABC19980108.1830.0711;s3
271;in;ABC19980108.1830.0711;s4
272;in;ABC19980108.1830.0711;s5
273;after;ABC19980108.1830.0711;s6
274;for;ABC19980108.1830.0711;s7
275;later;ABC19980114.1830.0611;s1,
276;For;ABC19980120.1830.0957;s1
277;Finally;ABC19980304.1830.1636;s1
278;in;ABC19980304.1830.1636;s2
279;until;ABC19980304.1830.1636;s3
280;after;ABC19980304.1830.1636;s4
281;until;ABC19980304.1830.1636;s5
282;until;ABC19980304.1830.1636;s6
283;Also;AP900815-0044;s1
284;on;AP900815-0044;s2
285;for;AP900815-0044;s3
286;on;AP900815-0044;s4
287;on;AP900815-0044;s5
288;for;AP900815-0044;s6
289;until;AP900815-0044;s7
290;on;AP900815-0044;s8
291;on;AP900815-0044;s9
292;on;AP900815-0044;s10
293;on;AP900815-0044;s11
294;at;AP900815-0044;s12
295;until;AP900815-0044;s13
296;On;AP900815-0044;s14
297;on;AP900815-0044;s15
298;After;AP900816-0139;s1
299;after;AP900816-0139;s2
300;for;AP900816-0139;s3
301;when;AP900816-0139;s4
302;Also;AP900816-0139;s5
303;in;AP900816-0139;s6
304;when;AP900816-0139;s7
305;after;APW19980213.1310;s1
306;since;APW19980213.1310;s2
307;for;APW19980213.1310;s3
308;after;APW19980213.1320;s1
309;on;APW19980213.1320;s2
310;and;APW19980213.1320;s3
311;at;APW19980213.1380;s1
312;at;APW19980213.1380;s2
313;in;APW19980213.1380;s3
314;when;APW19980219.0476;s1
315;in;APW19980219.0476;s2
316;when;APW19980219.0476;s3
317;In;APW19980219.0476;s4
318;when;APW19980219.0476;s5
319;on;APW19980219.0476;s6
320;after;APW19980219.0476;s7
321;before;APW19980219.0476;s8
322;in;APW19980219.0476;s9
323;in;APW19980219.0476;s10
324;after;APW19980219.0476;s11
325;in;APW19980219.0476;s12
326;In;APW19980219.0476;s13
327;in;APW19980227.0468;s1
328;in;APW19980227.0476;s1
329;for;APW19980227.0487;s1
330;on;APW19980227.0489;s1
331;for;APW19980227.0489;s2
332;for;APW19980227.0494;s1
333;for;APW19980227.0494;s2
334;In;APW19980227.0494;s3
335;on;APW19980227.0494;s4
336;on;APW19980301.0720;s1
337;On;APW19980301.0720;s2
338;Since;APW19980301.0720;s3
339;when;APW19980301.0720;s4
340;on;APW19980301.0720;s5
341;for;APW19980301.0720;s6
342;at;APW19980301.0720;s7
343;since;APW19980306.1001;s1
344;on;APW19980306.1001;s2
345;on;APW19980306.1001;s3
346;after;APW19980306.1001;s4
347;in;APW19980308.0201;s1
348;on;APW19980322.0749;s1
349;in;APW19980322.0749;s2
350;since;APW19980322.0749;s3
351;Also;APW19980322.0749;s4
352;for;APW19980322.0749;s5
353;on;APW19980418.0210;s1
354;in;APW19980418.0210;s2
355;On;APW19980418.0210;s3
356;and;APW19980418.0210;s4
357;in;APW19980418.0210;s5
358;in;APW19980501.0480;s1
359;in;APW19980626.0364;s1
360;for;CNN19980126.1600.1104;s1
361;in;CNN19980213.2130.0155;s1
362;before;CNN19980213.2130.0155;s2
363;on;CNN19980213.2130.0155;s3
364;in;CNN19980213.2130.0155;s4
365;on;CNN19980213.2130.0155;s5
366;for;CNN19980222.1130.0084;s1
367;in;CNN19980223.1130.0960;s1
368;over;CNN19980223.1130.0960;s2
369;and;CNN19980227.2130.0067;s1
370;when;CNN19980227.2130.0067;s2
371;And;CNN19980227.2130.0067;s3
372;for;ed980111.1130.0089;s1
373;in;NYT19980206.0460;s1
374;in;NYT19980206.0460;s2
375;on;NYT19980206.0460;s3
376;until;NYT19980206.0460;s4
377;for;NYT19980206.0460;s5
378;After;NYT19980206.0460;s6
379;for;NYT19980206.0460;s7
380;over;NYT19980206.0460;s8
381;after;NYT19980206.0460;s9
382;for;NYT19980206.0460;s10
383;in;NYT19980206.0460;s11
384;in;NYT19980206.0460;s12
385;in;NYT19980206.0460;s13
386;in;NYT19980206.0460;s14
387;on;NYT19980206.0466;s1
388;For;NYT19980206.0466;s2
389;on;NYT19980206.0466;s3
390;on;NYT19980206.0466;s4
391;after;NYT19980212.0019;s1
392;in;NYT19980402.0453;s1
393;since;NYT19980402.0453;s2
394;on;NYT19980402.0453;s3
395;when;NYT19980424.0421;s1
396;In;PRI19980115.2000.0186;s1
397;in;PRI19980115.2000.0186;s2
398;before;PRI19980115.2000.0186;s3
399;in;PRI19980121.2000.2591;s1
400;for;PRI19980121.2000.2591;s2
401;for;PRI19980121.2000.2591;s3
402;after;SJMN91-06338157;s1
403;when;SJMN91-06338157;s2
404;in;VOA19980303.1600.0917;s1
405;over;VOA19980303.1600.2745;s1
406;in;VOA19980303.1600.2745;s2
407;for;VOA19980305.1800.2603;s1
408;for;VOA19980305.1800.2603;s2
409;And;VOA19980305.1800.2603;s3
410;between;VOA19980331.1700.1533;s1
411;over;VOA19980331.1700.1533;s2
412;in;VOA19980331.1700.1533;s3
413;over;VOA19980331.1700.1533;s4
414;in;VOA19980331.1700.1533;s5
415;on;WSJ900813-0157;s1
416;Then;WSJ900813-0157;s2
417;over;WSJ900813-0157;s3
418;after;WSJ900813-0157;s4
419;in;WSJ900813-0157;s5
420;Over;WSJ900813-0157;s6
421;since;WSJ900813-0157;s7
422;over;WSJ910225-0066;s1
423;on;WSJ910225-0066;s2
424;Then;WSJ910225-0066;s3,
425;at;WSJ910225-0066;s4
426;when;WSJ910225-0066;s5
427;After;WSJ910225-0066;s6
428;in;WSJ910225-0066;s7
429;over;WSJ910225-0066;s8
430;before;WSJ910225-0066;s9
431;in;wsj_0026;s1
432;in;wsj_0027;s1
433;in;wsj_0032;s1
434;In;wsj_0068;s1
435;before;wsj_0106;s1
436;in;wsj_0122;s1
437;in;wsj_0124;s1
438;on;wsj_0124;s2
439;in;wsj_0127;s1
440;in;wsj_0132;s1
441;in;wsj_0135;s1
442;In;wsj_0135;s2
443;for;wsj_0136;s1
444;In;wsj_0136;s2
445;in;wsj_0144;s1
446;In;wsj_0144;s2
447;in;wsj_0144;s3
448;in;wsj_0144;s4
449;after;wsj_0150;s1
450;for;wsj_0157;s1
451;in;wsj_0157;s2
452;for;wsj_0160;s1
453;in;wsj_0167;s1
454;For;wsj_0167;s2
455;for;wsj_0168;s1
456;at;wsj_0169;s1
457;in;wsj_0171;s1
458;in;wsj_0171;s2
459;in;wsj_0172;s1
460;until;wsj_0172;s2
461;when;wsj_0172;s3
462;in;wsj_0173;s1
463;after;wsj_0173;s2
464;in;wsj_0173;s3
465;in;wsj_0173;s4
466;later;wsj_0175;s1
467;over;wsj_0176;s1
468;for;wsj_0176;s2
469;in;wsj_0176;s3
470;in;wsj_0189;s1
471;For;wsj_0189;s2
472;for;wsj_0189;s3
473;over;wsj_0189;s4
474;For;wsj_0189;s5
475;for;wsj_0263;s1
476;in;wsj_0266;s1
477;After;wsj_0292;s1
478;in;wsj_0292;s2
479;In;wsj_0292;s3
480;In;wsj_0292;s4
481;In;wsj_0313;s1
482;in;wsj_0313;s2
483;for;wsj_0325;s1
484;in;wsj_0325;s2
485;During;wsj_0325;s3
486;over;wsj_0329;s1
487;for;wsj_0344;s1
488;for;wsj_0344;s2
489;for;wsj_0344;s3
490;for;wsj_0346;s1
491;in;wsj_0348;s1
492;earlier;wsj_0348;s2.
493;as;wsj_0376;s1
494;in;wsj_0376;s2
495;In;wsj_0505;s1
496;for;wsj_0520;s1
497;in;wsj_0520;s2
498;in;wsj_0520;s3
499;after;wsj_0520;s4
500;in;wsj_0520;s5
501;in;wsj_0527;s1
502;in;wsj_0527;s2
503;for;wsj_0527;s3
504;until;wsj_0533;s1
505;on;wsj_0534;s1
506;on;wsj_0534;s2
507;Until;wsj_0534;s3
508;at;wsj_0542;s1
509;on;wsj_0542;s2
510;on;wsj_0542;s3
511;in;wsj_0551;s1
512;in;wsj_0557;s1
513;before;wsj_0557;s2
514;when;wsj_0558;s1
515;on;wsj_0558;s2
516;In;wsj_0558;s3
517;for;wsj_0558;s4
518;in;wsj_0558;s5
519;In;wsj_0558;s6
520;in;wsj_0568;s1
521;in;wsj_0568;s2
522;during;wsj_0568;s3
523;in;wsj_0568;s4
524;during;wsj_0568;s5
525;during;wsj_0568;s6
526;over;wsj_0568;s7
527;for;wsj_0568;s8
528;earlier;wsj_0568;s9
529;in;wsj_0568;s10
530;for;wsj_0568;s11
531;for;wsj_0568;s12
532;for;wsj_0568;s13
533;in;wsj_0570;s1
534;in;wsj_0570;s2
535;in;wsj_0570;s3
536;before;wsj_0570;s4
537;in;wsj_0570;s5
538;in;wsj_0570;s6
539;during;wsj_0570;s7
540;In;wsj_0570;s8
541;During;wsj_0575;s1
542;for;wsj_0575;s2
543;In;wsj_0575;s3
544;after;wsj_0575;s4
545;before;wsj_0575;s5
546;for;wsj_0583;s1
547;in;wsj_0583;s2
548;in;wsj_0583;s3
549;in;wsj_0583;s4
550;since;wsj_0583;s5
551;In;wsj_0583;s6
552;in;wsj_0584;s1
553;before;wsj_0584;s2
554;until;wsj_0584;s3
555;Over;wsj_0584;s4
556;in;wsj_0584;s5
557;after;wsj_0584;s6
558;and;wsj_0584;s7
559;For;wsj_0584;s8
560;in;wsj_0584;s9
561;in;wsj_0585;s1
562;in;wsj_0585;s2
563;after;wsj_0585;s3
564;when;wsj_0585;s4
565;when;wsj_0585;s5
566;when;wsj_0585;s6
567;after;wsj_0585;s7
568;before;wsj_0585;s8
569;later;wsj_0585;s9,
570;on;wsj_0585;s10
571;For;wsj_0585;s11
572;on;wsj_0585;s12
573;for;wsj_0585;s13
574;in;wsj_0585;s14
575;after;wsj_0586;s1
576;when;wsj_0586;s2
577;and;wsj_0586;s3
578;On;wsj_0586;s4
579;in;wsj_0586;s5
580;for;wsj_0586;s6
581;in;wsj_0586;s7
582;since;wsj_0586;s8
583;And;wsj_0610;s1
584;until;wsj_0610;s2
585;far;wsj_0610;s3
586;over;wsj_0610;s4
587;for;wsj_0610;s5
588;until;wsj_0610;s6
589;in;wsj_0610;s7
590;Until;wsj_0610;s8
591;for;wsj_0610;s9
592;in;wsj_0610;s10
593;over;wsj_0612;s1
594;in;wsj_0612;s2
595;until;wsj_0637;s1
596;after;wsj_0637;s2
597;during;wsj_0637;s3
598;In;wsj_0662;s1
599;in;wsj_0667;s1
600;in;wsj_0670;s1
601;in;wsj_0670;s2
602;over;wsj_0670;s3
603;In;wsj_0670;s4
604;for;wsj_0674;s1
605;in;wsj_0674;s2
606;in;wsj_0675;s1
607;in;wsj_0675;s2
608;for;wsj_0675;s3
609;after;wsj_0675;s4
610;earlier;wsj_0695;s1
611;For;wsj_0695;s2
612;in;wsj_0709;s1
613;in;wsj_0709;s2
614;In;wsj_0709;s3
615;for;wsj_0709;s4
616;after;wsj_0713;s1
617;for;wsj_0736;s1
618;for;wsj_0736;s2
619;In;wsj_0736;s3
620;Since;wsj_0745;s1
621;until;wsj_0745;s2
622;on;wsj_0745;s3
623;over;wsj_0745;s4
624;after;wsj_0745;s5
625;in;wsj_0745;s6
626;in;wsj_0745;s7
627;before;wsj_0751;s1
628;in;wsj_0751;s2
629;for;wsj_0760;s1
630;In;wsj_0760;s2
631;For;wsj_0760;s3
632;In;wsj_0760;s4
633;for;wsj_0762;s1
634;In;wsj_0768;s1
635;in;wsj_0768;s2
636;in;wsj_0768;s3
637;in;wsj_0768;s4
638;for;wsj_0768;s5
639;until;wsj_0768;s6
640;since;wsj_0768;s7
641;in;wsj_0768;s8
642;in;wsj_0768;s9
643;before;wsj_0778;s1
644;after;wsj_0778;s2
645;after;wsj_0778;s3
646;over;wsj_0778;s4
647;between;wsj_0778;s5
648;and;wsj_0778;s6
649;On;wsj_0781;s1
650;on;wsj_0781;s2
651;on;wsj_0781;s3
652;for;wsj_0781;s4
653;In;wsj_0786;s1
654;later;wsj_0786;s2,
655;In;wsj_0786;s3
656;after;wsj_0786;s4
657;in;wsj_0791;s1
658;at;wsj_0791;s2
659;on;wsj_0798;s1
660;in;wsj_0805;s1
661;as;wsj_0810;s1
662;over;wsj_0810;s2
663;when;wsj_0810;s3
664;in;wsj_0810;s4
665;on;wsj_0811;s1
666;after;wsj_0816;s1
667;when;wsj_0816;s2
668;in;wsj_0816;s3
669;in;wsj_0816;s4
670;for;wsj_0816;s5
671;in;wsj_0816;s6
672;for;wsj_0904;s1
673;for;wsj_0904;s2
674;Over;wsj_0904;s3
675;During;wsj_0904;s4
676;In;wsj_0907;s1
677;in;wsj_0907;s2
678;in;wsj_0907;s3
679;In;wsj_0918;s1
680;in;wsj_0918;s2
681;before;wsj_0918;s3
682;in;wsj_0918;s4
683;in;wsj_0918;s5
684;in;wsj_0918;s6
685;for;wsj_0918;s7
686;For;wsj_0918;s8
687;in;wsj_0918;s9
688;for;wsj_0924;s1
689;after;wsj_0927;s1
690;in;wsj_0927;s2
691;In;wsj_0927;s3
692;until;wsj_0927;s4
693;for;wsj_0928;s1
694;In;wsj_0928;s2
695;Earlier;wsj_0928;s3
696;for;wsj_0928;s4
697;in;wsj_0928;s5
698;in;wsj_0928;s6
699;in;wsj_0928;s7
700;for;wsj_0928;s8
701;earlier;wsj_0928;s9
702;before;wsj_0938;s1
703;for;wsj_0938;s2
704;before;wsj_0938;s3
705;In;wsj_0950;s1
706;In;wsj_0950;s2
707;In;wsj_0950;s3
708;in;wsj_0950;s4
709;In;wsj_0973;s1
710;Since;wsj_0973;s2
711;In;wsj_0973;s3
712;in;wsj_0973;s4
713;in;wsj_0973;s5
714;in;wsj_0973;s6
715;in;wsj_0973;s7
716;earlier;wsj_0981;s1
717;at;wsj_0981;s2
718;in;wsj_0981;s3
719;In;wsj_0991;s1
720;for;wsj_1003;s1
721;when;wsj_1003;s2
722;in;wsj_1003;s3
723;in;wsj_1003;s4
724;in;wsj_1006;s1
725;in;wsj_1006;s2
726;For;wsj_1006;s3
727;For;wsj_1011;s1
728;During;wsj_1011;s2
729;during;wsj_1011;s3
730;For;wsj_1011;s4
731;For;wsj_1013;s1
732;in;wsj_1013;s2
733;in;wsj_1013;s3
734;On;wsj_1013;s4
735;since;wsj_1013;s5
736;in;wsj_1013;s6
737;on;wsj_1013;s7
738;for;wsj_1014;s1
739;for;wsj_1014;s2
740;for;wsj_1014;s3
741;in;wsj_1014;s4
742;in;wsj_1025;s1
743;and;wsj_1025;s2
744;in;wsj_1033;s1
745;in;wsj_1039;s1
746;for;wsj_1039;s2
747;until;wsj_1042;s1
748;after;wsj_1042;s2
