;word;docID;id
121;on;APW20000216.0193;s2
122;on;APW20000216.0193;s1
123;on;APW20000216.0193;s3
124;in;APW20000216.0272;s1
125;on;APW20000216.0272;s2
126;on;APW20000216.0272;s3
127;on;APW20000216.0272;s4
128;on;APW20000401.0150;s1
129;on;APW20000401.0150;s2
130;in;APW20000401.0150;s3
131;in;APW20000403.0057;s1
132;at;APW20000405.0276;s1
133;on;APW20000405.0276;s2
134;in;APW20000405.0276;s3
135;during;APW20000405.0276;s4
136;During;APW20000405.0276;s5
137;since;APW20000417.0031;s1
138;on;APW20000417.0031;s2
139;During;APW20000417.0031;s3
140;on;APW20000417.0031;s4
141;in;APW20000417.0031;s5
142;on;NYT19980907.0112;s1
143;on;NYT19981025.0188;s1
144;over;NYT19981025.0188;s2
145;to;NYT19981025.0188;s3
146;In;NYT19981025.0188;s5
147;after;NYT19981025.0188;s4
148;Since;NYT19981025.0188;s6
149;in;NYT19981025.0188;s7
150;before;NYT19981025.0188;s8
151;between;NYT19981025.0188;s9
152;on;NYT19981025.0216;s1
153;after;NYT19981025.0216;s2
154;since;NYT19981025.0216;s3
155;in;NYT19981025.0216;s4
156;in;NYT19981025.0216;s6
157;on;NYT19981026.0446;s1
158;before;NYT19981026.0446;s2
159;on;NYT19981026.0446;s3
160;On;NYT19981026.0446;s4
161;before;NYT19981026.0446;s5
162;to;NYT19981026.0446;s9
163;in;NYT19981026.0446;s6
164;On;NYT19981026.0446;s7
165;on;NYT19981026.0446;s8
166;after;NYT19981120.0362;s1
167;after;NYT19981120.0362;s2
168;in;NYT19981120.0362;s3
169;on;NYT19981121.0173;s1
170;on;NYT19981121.0173;s2
171;after;NYT19981121.0173;s3
172;on;NYT19981121.0173;s4
173;after;NYT19981121.0173;s5
174;after;NYT19981121.0173;s6
175;on;NYT19990312.0271;s1
176;after;NYT19990312.0271;s2
177;after;NYT19990312.0271;s3
178;in;NYT19990312.0271;s4
179;after;NYT19990312.0271;s5
180;after;NYT19990312.0271;s6
181;As of;NYT19990312.0271;s7
182;in;NYT19990312.0271;s9
183;during;NYT19990312.0271;s10
184;from;NYT19990312.0271;s11
185;until;NYT19990312.0271;s12
186;during;NYT19990312.0271;s13
187;On;NYT19990312.0271;s14
188;in;NYT19990312.0271;s15
189;in;NYT19990312.0271;s16
190;in;NYT19990312.0271;s17
191;in;NYT19990312.0271;s18
192;after;NYT19990312.0271;s19
193;after;NYT19990312.0271;s20
194;In;NYT19990312.0271;s21
195;In;NYT19990312.0271;s22
196;as early;NYT19990419.0515;s7
197;before;NYT19990419.0515;s1
198;for;NYT19990419.0515;s2
199;at;NYT19990419.0515;s5
200;before;NYT19990419.0515;s3
201;around;NYT19990419.0515;s4
202;in;NYT19990419.0515;s8
203;at;NYT19990419.0515;s6
204;in;NYT19990505.0443;s1
205;on;NYT19990505.0443;s2
206;on;NYT19990505.0443;s3
207;in;NYT19990505.0443;s4
208;before;NYT19990505.0443;s5
209;within;NYT19990505.0443;s6
210;at;NYT19990505.0443;s7
211;before;NYT19990505.0443;s8
212;by;NYT20000105.0325;s1
213;on;NYT20000106.0007;s1
214;in;NYT20000224.0173;s1
215;in;NYT20000224.0173;s6
216;in;NYT20000224.0173;s2
217;in;NYT20000224.0173;s3
218;in;NYT20000224.0173;s4
219;since;NYT20000224.0173;s5
220;in;NYT20000329.0359;s1
221;on;NYT20000329.0359;s2
222;after;NYT20000329.0359;s3
223;until;NYT20000330.0406;s1
224;after;NYT20000330.0406;s3
225;in;NYT20000330.0406;s2
226;on;NYT20000403.0463;s1
227;after;NYT20000403.0463;s2
228;In;NYT20000403.0463;s3
229;in;NYT20000403.0463;s4
230;before;NYT20000403.0463;s5
231;on;NYT20000406.0002;s1
232;in;NYT20000414.0296;s1
233;after;NYT20000601.0442;s1
234;after;NYT20000601.0442;s2
235;on;NYT20000601.0442;s3
236;in;NYT20000601.0442;s4
237;on;XIE19980808.0031;s1
238;on;XIE19980808.0060;s1
239;on;XIE19980812.0062;s1
240;on;XIE19980812.0062;s2
241;on;XIE19980812.0062;s3
242;before;XIE19980821.0077;s1
243;after;XIE19980821.0077;s3
244;before;XIE19980821.0077;s2
245;on;XIE19981203.0008;s1
246;after;XIE19981203.0008;s2
247;after;XIE19981203.0008;s3
248;in;XIE19981203.0008;s4
249;in;XIE19981203.0008;s5
250;in;XIE19981203.0008;s6
251;in;XIE19990210.0079;s1
252;on;XIE19990210.0079;s2
253;for;XIE19990210.0079;s3
254;on;XIE19990210.0079;s4
255;in;XIE19990210.0079;s5
256;after;XIE19990210.0079;s6
257;on;XIE19990210.0079;s7
258;in;XIE19990227.0171;s1
259;on;XIE19990227.0171;s2
260;on;XIE19990227.0171;s3
261;on;XIE19990227.0171;s4
262;before;XIE19990313.0031;s1
263;since;XIE19990313.0173;s1
264;on;XIE19990313.0173;s2
265;on;XIE19990313.0173;s3
266;Ahead of;XIE19990313.0229;s2
267;of;XIE19990313.0229;s1
268;In;ABC19980108.1830.0711;s1
269;before;ABC19980108.1830.0711;s2
270;in;ABC19980108.1830.0711;s3
271;in;ABC19980108.1830.0711;s4
272;after;ABC19980108.1830.0711;s5
273;for;ABC19980108.1830.0711;s6
274;later;ABC19980114.1830.0611;s1,
275;For;ABC19980120.1830.0957;s1
276;Finally;ABC19980304.1830.1636;s1
277;in;ABC19980304.1830.1636;s2
278;until;ABC19980304.1830.1636;s3
279;after;ABC19980304.1830.1636;s4
280;until;ABC19980304.1830.1636;s5
281;until;ABC19980304.1830.1636;s6
282;Also;AP900815-0044;s1
283;on;AP900815-0044;s2
284;for;AP900815-0044;s3
285;on;AP900815-0044;s4
286;on;AP900815-0044;s5
287;for;AP900815-0044;s6
288;on;AP900815-0044;s7
289;on;AP900815-0044;s8
290;on;AP900815-0044;s9
291;on;AP900815-0044;s10
292;at;AP900815-0044;s11
293;On;AP900815-0044;s12
294;on;AP900815-0044;s13
295;After;AP900816-0139;s1
296;after;AP900816-0139;s2
297;for;AP900816-0139;s3
298;Also;AP900816-0139;s4
299;in;AP900816-0139;s5
300;after;APW19980213.1310;s1
301;since;APW19980213.1310;s2
302;for;APW19980213.1310;s3
303;after;APW19980213.1320;s1
304;on;APW19980213.1320;s2
305;and;APW19980213.1320;s3
306;at;APW19980213.1380;s1
307;at;APW19980213.1380;s2
308;in;APW19980213.1380;s3
309;in;APW19980219.0476;s1
310;In;APW19980219.0476;s2
311;on;APW19980219.0476;s3
312;after;APW19980219.0476;s4
313;before;APW19980219.0476;s5
314;in;APW19980219.0476;s6
315;in;APW19980219.0476;s7
316;after;APW19980219.0476;s8
317;in;APW19980219.0476;s9
318;In;APW19980219.0476;s10
319;in;APW19980227.0468;s1
320;in;APW19980227.0476;s1
321;for;APW19980227.0487;s1
322;on;APW19980227.0489;s1
323;for;APW19980227.0489;s2
324;for;APW19980227.0494;s1
325;for;APW19980227.0494;s2
326;In;APW19980227.0494;s3
327;on;APW19980227.0494;s4
328;on;APW19980301.0720;s1
329;On;APW19980301.0720;s2
330;Since;APW19980301.0720;s3
331;on;APW19980301.0720;s4
332;for;APW19980301.0720;s5
333;at;APW19980301.0720;s6
334;since;APW19980306.1001;s1
335;on;APW19980306.1001;s2
336;on;APW19980306.1001;s3
337;after;APW19980306.1001;s4
338;in;APW19980308.0201;s1
339;on;APW19980322.0749;s1
340;in;APW19980322.0749;s2
341;since;APW19980322.0749;s3
342;Also;APW19980322.0749;s4
343;for;APW19980322.0749;s5
344;on;APW19980418.0210;s1
345;in;APW19980418.0210;s2
346;On;APW19980418.0210;s3
347;and;APW19980418.0210;s4
348;in;APW19980418.0210;s5
349;in;APW19980501.0480;s1
350;in;APW19980626.0364;s1
351;for;CNN19980126.1600.1104;s1
352;in;CNN19980213.2130.0155;s1
353;before;CNN19980213.2130.0155;s2
354;on;CNN19980213.2130.0155;s3
355;in;CNN19980213.2130.0155;s4
356;on;CNN19980213.2130.0155;s5
357;for;CNN19980222.1130.0084;s1
358;in;CNN19980223.1130.0960;s1
359;over;CNN19980223.1130.0960;s2
360;and;CNN19980227.2130.0067;s1
361;And;CNN19980227.2130.0067;s2
362;for;ed980111.1130.0089;s1
363;in;NYT19980206.0460;s1
364;in;NYT19980206.0460;s2
365;on;NYT19980206.0460;s3
366;for;NYT19980206.0460;s4
367;After;NYT19980206.0460;s5
368;for;NYT19980206.0460;s6
369;over;NYT19980206.0460;s7
370;after;NYT19980206.0460;s8
371;for;NYT19980206.0460;s9
372;in;NYT19980206.0460;s10
373;in;NYT19980206.0460;s11
374;in;NYT19980206.0460;s12
375;in;NYT19980206.0460;s13
376;on;NYT19980206.0466;s1
377;For;NYT19980206.0466;s2
378;on;NYT19980206.0466;s3
379;on;NYT19980206.0466;s4
380;after;NYT19980212.0019;s1
381;in;NYT19980402.0453;s1
382;since;NYT19980402.0453;s2
383;on;NYT19980402.0453;s3
384;In;PRI19980115.2000.0186;s1
385;in;PRI19980115.2000.0186;s2
386;before;PRI19980115.2000.0186;s3
387;in;PRI19980121.2000.2591;s1
388;for;PRI19980121.2000.2591;s2
389;for;PRI19980121.2000.2591;s3
390;after;SJMN91-06338157;s1
391;in;VOA19980303.1600.0917;s1
392;over;VOA19980303.1600.2745;s1
393;in;VOA19980303.1600.2745;s2
394;for;VOA19980305.1800.2603;s1
395;for;VOA19980305.1800.2603;s2
396;And;VOA19980305.1800.2603;s3
397;over;VOA19980331.1700.1533;s1
398;in;VOA19980331.1700.1533;s2
399;over;VOA19980331.1700.1533;s3
400;in;VOA19980331.1700.1533;s4
401;on;WSJ900813-0157;s1
402;Then;WSJ900813-0157;s2
403;over;WSJ900813-0157;s3
404;after;WSJ900813-0157;s4
405;in;WSJ900813-0157;s5
406;Over;WSJ900813-0157;s6
407;since;WSJ900813-0157;s7
408;over;WSJ910225-0066;s1
409;on;WSJ910225-0066;s2
410;Then;WSJ910225-0066;s3,
411;at;WSJ910225-0066;s4
412;After;WSJ910225-0066;s5
413;in;WSJ910225-0066;s6
414;over;WSJ910225-0066;s7
415;before;WSJ910225-0066;s8
416;in;wsj_0026;s1
417;in;wsj_0027;s1
418;in;wsj_0032;s1
419;In;wsj_0068;s1
420;before;wsj_0106;s1
421;in;wsj_0122;s1
422;in;wsj_0124;s1
423;on;wsj_0124;s2
424;in;wsj_0127;s1
425;in;wsj_0132;s1
426;in;wsj_0135;s1
427;In;wsj_0135;s2
428;for;wsj_0136;s1
429;In;wsj_0136;s2
430;in;wsj_0144;s1
431;In;wsj_0144;s2
432;in;wsj_0144;s3
433;in;wsj_0144;s4
434;after;wsj_0150;s1
435;for;wsj_0157;s1
436;in;wsj_0157;s2
437;for;wsj_0160;s1
438;in;wsj_0167;s1
439;For;wsj_0167;s2
440;for;wsj_0168;s1
441;at;wsj_0169;s1
442;in;wsj_0171;s1
443;in;wsj_0171;s2
444;in;wsj_0172;s1
445;until;wsj_0172;s2
446;in;wsj_0173;s1
447;after;wsj_0173;s2
448;in;wsj_0173;s3
449;in;wsj_0173;s4
450;later;wsj_0175;s1
451;over;wsj_0176;s1
452;for;wsj_0176;s2
453;in;wsj_0176;s3
454;in;wsj_0189;s1
455;For;wsj_0189;s2
456;for;wsj_0189;s3
457;over;wsj_0189;s4
458;For;wsj_0189;s5
459;for;wsj_0263;s1
460;in;wsj_0266;s1
461;After;wsj_0292;s1
462;in;wsj_0292;s2
463;In;wsj_0292;s3
464;In;wsj_0292;s4
465;In;wsj_0313;s1
466;in;wsj_0313;s2
467;for;wsj_0325;s1
468;in;wsj_0325;s2
469;During;wsj_0325;s3
470;over;wsj_0329;s1
471;for;wsj_0344;s1
472;for;wsj_0344;s2
473;for;wsj_0344;s3
474;for;wsj_0346;s1
475;in;wsj_0348;s1
476;as;wsj_0376;s1
477;in;wsj_0376;s2
478;In;wsj_0505;s1
479;for;wsj_0520;s1
480;in;wsj_0520;s2
481;in;wsj_0520;s3
482;after;wsj_0520;s4
483;in;wsj_0520;s5
484;in;wsj_0527;s1
485;in;wsj_0527;s2
486;for;wsj_0527;s3
487;until;wsj_0533;s1
488;on;wsj_0534;s1
489;on;wsj_0534;s2
490;Until;wsj_0534;s3
491;at;wsj_0542;s1
492;on;wsj_0542;s2
493;on;wsj_0542;s3
494;in;wsj_0551;s1
495;in;wsj_0557;s1
496;before;wsj_0557;s2
497;on;wsj_0558;s1
498;In;wsj_0558;s2
499;for;wsj_0558;s3
500;in;wsj_0558;s4
501;In;wsj_0558;s5
502;in;wsj_0568;s1
503;in;wsj_0568;s2
504;during;wsj_0568;s3
505;in;wsj_0568;s4
506;during;wsj_0568;s5
507;during;wsj_0568;s6
508;over;wsj_0568;s7
509;for;wsj_0568;s8
510;in;wsj_0568;s9
511;for;wsj_0568;s10
512;for;wsj_0568;s11
513;for;wsj_0568;s12
514;in;wsj_0570;s1
515;in;wsj_0570;s2
516;in;wsj_0570;s3
517;before;wsj_0570;s4
518;in;wsj_0570;s5
519;in;wsj_0570;s6
520;during;wsj_0570;s7
521;In;wsj_0570;s8
522;During;wsj_0575;s1
523;for;wsj_0575;s2
524;In;wsj_0575;s3
525;after;wsj_0575;s4
526;before;wsj_0575;s5
527;for;wsj_0583;s1
528;in;wsj_0583;s2
529;in;wsj_0583;s3
530;in;wsj_0583;s4
531;since;wsj_0583;s5
532;In;wsj_0583;s6
533;in;wsj_0584;s1
534;before;wsj_0584;s2
535;until;wsj_0584;s3
536;Over;wsj_0584;s4
537;in;wsj_0584;s5
538;after;wsj_0584;s6
539;and;wsj_0584;s7
540;For;wsj_0584;s8
541;in;wsj_0584;s9
542;in;wsj_0585;s1
543;in;wsj_0585;s2
544;after;wsj_0585;s3
545;after;wsj_0585;s4
546;before;wsj_0585;s5
547;later;wsj_0585;s6,
548;on;wsj_0585;s7
549;For;wsj_0585;s8
550;on;wsj_0585;s9
551;for;wsj_0585;s10
552;in;wsj_0585;s11
553;after;wsj_0586;s1
554;and;wsj_0586;s2
555;On;wsj_0586;s3
556;in;wsj_0586;s4
557;for;wsj_0586;s5
558;in;wsj_0586;s6
559;since;wsj_0586;s7
560;over;wsj_0612;s1
561;in;wsj_0612;s2
562;until;wsj_0637;s1
563;after;wsj_0637;s2
564;during;wsj_0637;s3
565;In;wsj_0662;s1
566;in;wsj_0667;s1
567;in;wsj_0670;s1
568;in;wsj_0670;s2
569;over;wsj_0670;s3
570;In;wsj_0670;s4
571;for;wsj_0674;s1
572;in;wsj_0674;s2
573;in;wsj_0675;s1
574;in;wsj_0675;s2
575;for;wsj_0675;s3
576;after;wsj_0675;s4
577;earlier;wsj_0695;s1
578;For;wsj_0695;s2
579;in;wsj_0709;s1
580;in;wsj_0709;s2
581;In;wsj_0709;s3
582;for;wsj_0709;s4
583;after;wsj_0713;s1
584;Since;wsj_0745;s1
585;on;wsj_0745;s2
586;over;wsj_0745;s3
587;after;wsj_0745;s4
588;in;wsj_0745;s5
589;in;wsj_0745;s6
590;before;wsj_0751;s1
591;in;wsj_0751;s2
592;for;wsj_0760;s1
593;In;wsj_0760;s2
594;For;wsj_0760;s3
595;In;wsj_0760;s4
596;for;wsj_0762;s1
597;In;wsj_0768;s1
598;in;wsj_0768;s2
599;in;wsj_0768;s3
600;in;wsj_0768;s4
601;for;wsj_0768;s5
602;until;wsj_0768;s6
603;since;wsj_0768;s7
604;in;wsj_0768;s8
605;in;wsj_0768;s9
606;before;wsj_0778;s1
607;after;wsj_0778;s2
608;after;wsj_0778;s3
609;over;wsj_0778;s4
610;and;wsj_0778;s5
611;On;wsj_0781;s1
612;on;wsj_0781;s2
613;on;wsj_0781;s3
614;for;wsj_0781;s4
615;In;wsj_0786;s1
616;later;wsj_0786;s2,
617;In;wsj_0786;s3
618;after;wsj_0786;s4
619;in;wsj_0791;s1
620;at;wsj_0791;s2
621;on;wsj_0798;s1
622;in;wsj_0805;s1
623;as;wsj_0810;s1
624;over;wsj_0810;s2
625;in;wsj_0810;s3
626;on;wsj_0811;s1
627;after;wsj_0816;s1
628;in;wsj_0816;s2
629;in;wsj_0816;s3
630;for;wsj_0816;s4
631;in;wsj_0816;s5
632;for;wsj_0904;s1
633;for;wsj_0904;s2
634;Over;wsj_0904;s3
635;During;wsj_0904;s4
636;In;wsj_0907;s1
637;in;wsj_0907;s2
638;in;wsj_0907;s3
639;In;wsj_0918;s1
640;in;wsj_0918;s2
641;before;wsj_0918;s3
642;in;wsj_0918;s4
643;in;wsj_0918;s5
644;in;wsj_0918;s6
645;for;wsj_0918;s7
646;For;wsj_0918;s8
647;in;wsj_0918;s9
648;for;wsj_0924;s1
649;after;wsj_0927;s1
650;in;wsj_0927;s2
651;In;wsj_0927;s3
652;until;wsj_0927;s4
653;for;wsj_0928;s1
654;In;wsj_0928;s2
655;Earlier;wsj_0928;s3
656;for;wsj_0928;s4
657;in;wsj_0928;s5
658;in;wsj_0928;s6
659;in;wsj_0928;s7
660;for;wsj_0928;s8
661;earlier;wsj_0928;s9
662;before;wsj_0938;s1
663;for;wsj_0938;s2
664;before;wsj_0938;s3
665;In;wsj_0950;s1
666;In;wsj_0950;s2
667;In;wsj_0950;s3
668;in;wsj_0950;s4
669;In;wsj_0973;s1
670;Since;wsj_0973;s2
671;In;wsj_0973;s3
672;in;wsj_0973;s4
673;in;wsj_0973;s5
674;in;wsj_0973;s6
675;in;wsj_0973;s7
676;earlier;wsj_0981;s1
677;at;wsj_0981;s2
678;in;wsj_0981;s3
679;In;wsj_0991;s1
680;for;wsj_1003;s1
681;in;wsj_1003;s2
682;in;wsj_1003;s3
683;in;wsj_1006;s1
684;in;wsj_1006;s2
685;For;wsj_1006;s3
686;For;wsj_1011;s1
687;During;wsj_1011;s2
688;during;wsj_1011;s3
689;For;wsj_1011;s4
690;For;wsj_1013;s1
691;in;wsj_1013;s2
692;in;wsj_1013;s3
693;On;wsj_1013;s4
694;since;wsj_1013;s5
695;in;wsj_1013;s6
696;on;wsj_1013;s7
697;for;wsj_1014;s1
698;for;wsj_1014;s2
699;for;wsj_1014;s3
700;in;wsj_1014;s4
701;in;wsj_1025;s1
702;and;wsj_1025;s2
703;in;wsj_1033;s1
704;in;wsj_1039;s1
705;for;wsj_1039;s2
706;until;wsj_1042;s1
707;after;wsj_1042;s2
