;word;docID;id
121;on;APW20000216.0193;s2
122;on;APW20000216.0193;s1
123;on;APW20000216.0193;s3
124;in;APW20000216.0272;s1
125;on;APW20000216.0272;s2
126;on;APW20000216.0272;s3
127;on;APW20000216.0272;s4
128;on;APW20000401.0150;s1
129;on;APW20000401.0150;s2
130;in;APW20000401.0150;s3
131;in;APW20000403.0057;s1
132;at;APW20000405.0276;s1
133;on;APW20000405.0276;s2
134;in;APW20000405.0276;s3
135;during;APW20000405.0276;s4
136;During;APW20000405.0276;s5
137;since;APW20000417.0031;s1
138;on;APW20000417.0031;s2
139;During;APW20000417.0031;s3
140;on;APW20000417.0031;s4
141;in;APW20000417.0031;s5
142;on;NYT19980907.0112;s1
143;on;NYT19981025.0188;s1
144;over;NYT19981025.0188;s2
145;to;NYT19981025.0188;s3
146;In;NYT19981025.0188;s5
147;after;NYT19981025.0188;s4
148;Since;NYT19981025.0188;s6
149;in;NYT19981025.0188;s7
150;before;NYT19981025.0188;s8
151;between;NYT19981025.0188;s9
152;on;NYT19981025.0216;s1
153;after;NYT19981025.0216;s2
154;since;NYT19981025.0216;s3
155;in;NYT19981025.0216;s4
156;in;NYT19981025.0216;s6
157;on;NYT19981026.0446;s1
158;before;NYT19981026.0446;s2
159;on;NYT19981026.0446;s3
160;On;NYT19981026.0446;s4
161;before;NYT19981026.0446;s5
162;to;NYT19981026.0446;s9
163;in;NYT19981026.0446;s6
164;On;NYT19981026.0446;s7
165;on;NYT19981026.0446;s8
166;after;NYT19981120.0362;s1
167;after;NYT19981120.0362;s2
168;in;NYT19981120.0362;s3
169;on;NYT19981121.0173;s1
170;on;NYT19981121.0173;s2
171;after;NYT19981121.0173;s3
172;on;NYT19981121.0173;s4
173;after;NYT19981121.0173;s5
174;after;NYT19981121.0173;s6
175;on;NYT19990312.0271;s1
176;after;NYT19990312.0271;s2
177;after;NYT19990312.0271;s3
178;in;NYT19990312.0271;s4
179;after;NYT19990312.0271;s5
180;after;NYT19990312.0271;s6
181;As of;NYT19990312.0271;s7
182;in;NYT19990312.0271;s9
183;during;NYT19990312.0271;s10
184;from;NYT19990312.0271;s11
185;until;NYT19990312.0271;s12
186;during;NYT19990312.0271;s13
187;On;NYT19990312.0271;s14
188;in;NYT19990312.0271;s15
189;in;NYT19990312.0271;s16
190;in;NYT19990312.0271;s17
191;in;NYT19990312.0271;s18
192;after;NYT19990312.0271;s19
193;after;NYT19990312.0271;s20
194;In;NYT19990312.0271;s21
195;In;NYT19990312.0271;s22
196;as early;NYT19990419.0515;s7
197;before;NYT19990419.0515;s1
198;for;NYT19990419.0515;s2
199;at;NYT19990419.0515;s5
200;before;NYT19990419.0515;s3
201;around;NYT19990419.0515;s4
202;in;NYT19990419.0515;s8
203;at;NYT19990419.0515;s6
204;in;NYT19990505.0443;s1
205;on;NYT19990505.0443;s2
206;on;NYT19990505.0443;s3
207;in;NYT19990505.0443;s4
208;before;NYT19990505.0443;s5
209;within;NYT19990505.0443;s6
210;at;NYT19990505.0443;s7
211;before;NYT19990505.0443;s8
212;by;NYT20000105.0325;s1
213;on;NYT20000106.0007;s1
214;in;NYT20000224.0173;s1
215;in;NYT20000224.0173;s6
216;in;NYT20000224.0173;s2
217;in;NYT20000224.0173;s3
218;in;NYT20000224.0173;s4
219;since;NYT20000224.0173;s5
220;in;NYT20000329.0359;s1
221;on;NYT20000329.0359;s2
222;after;NYT20000329.0359;s3
223;until;NYT20000330.0406;s1
224;after;NYT20000330.0406;s3
225;in;NYT20000330.0406;s2
226;on;NYT20000403.0463;s1
227;after;NYT20000403.0463;s2
228;In;NYT20000403.0463;s3
229;in;NYT20000403.0463;s4
230;before;NYT20000403.0463;s5
231;on;NYT20000406.0002;s1
232;in;NYT20000414.0296;s1
233;after;NYT20000601.0442;s1
234;after;NYT20000601.0442;s2
235;on;NYT20000601.0442;s3
236;in;NYT20000601.0442;s4
237;on;XIE19980808.0031;s1
238;on;XIE19980808.0060;s1
239;on;XIE19980812.0062;s1
240;on;XIE19980812.0062;s2
241;on;XIE19980812.0062;s3
242;before;XIE19980821.0077;s1
243;after;XIE19980821.0077;s3
244;before;XIE19980821.0077;s2
245;on;XIE19981203.0008;s1
246;after;XIE19981203.0008;s2
247;after;XIE19981203.0008;s3
248;in;XIE19981203.0008;s4
249;in;XIE19981203.0008;s5
250;in;XIE19981203.0008;s6
251;in;XIE19990210.0079;s1
252;on;XIE19990210.0079;s2
253;for;XIE19990210.0079;s3
254;on;XIE19990210.0079;s4
255;in;XIE19990210.0079;s5
256;after;XIE19990210.0079;s6
257;on;XIE19990210.0079;s7
258;in;XIE19990227.0171;s1
259;on;XIE19990227.0171;s2
260;on;XIE19990227.0171;s3
261;on;XIE19990227.0171;s4
262;before;XIE19990313.0031;s1
263;since;XIE19990313.0173;s1
264;on;XIE19990313.0173;s2
265;on;XIE19990313.0173;s3
266;Ahead of;XIE19990313.0229;s2
267;of;XIE19990313.0229;s1
268;In;ABC19980108.1830.0711;s1
269;before;ABC19980108.1830.0711;s2
270;in;ABC19980108.1830.0711;s3
271;in;ABC19980108.1830.0711;s4
272;after;ABC19980108.1830.0711;s5
273;for;ABC19980108.1830.0711;s6
274;later;ABC19980114.1830.0611;s1,
275;For;ABC19980120.1830.0957;s1
276;Finally;ABC19980304.1830.1636;s1
277;in;ABC19980304.1830.1636;s2
278;until;ABC19980304.1830.1636;s3
279;after;ABC19980304.1830.1636;s4
280;until;ABC19980304.1830.1636;s5
281;until;ABC19980304.1830.1636;s6
282;Also;AP900815-0044;s1
283;on;AP900815-0044;s2
284;for;AP900815-0044;s3
285;on;AP900815-0044;s4
286;on;AP900815-0044;s5
287;for;AP900815-0044;s6
288;until;AP900815-0044;s7
289;on;AP900815-0044;s8
290;on;AP900815-0044;s9
291;on;AP900815-0044;s10
292;on;AP900815-0044;s11
293;at;AP900815-0044;s12
294;until;AP900815-0044;s13
295;On;AP900815-0044;s14
296;on;AP900815-0044;s15
297;After;AP900816-0139;s1
298;after;AP900816-0139;s2
299;for;AP900816-0139;s3
300;Also;AP900816-0139;s4
301;in;AP900816-0139;s5
302;after;APW19980213.1310;s1
303;since;APW19980213.1310;s2
304;for;APW19980213.1310;s3
305;after;APW19980213.1320;s1
306;on;APW19980213.1320;s2
307;and;APW19980213.1320;s3
308;at;APW19980213.1380;s1
309;at;APW19980213.1380;s2
310;in;APW19980213.1380;s3
311;in;APW19980219.0476;s1
312;In;APW19980219.0476;s2
313;on;APW19980219.0476;s3
314;after;APW19980219.0476;s4
315;before;APW19980219.0476;s5
316;in;APW19980219.0476;s6
317;in;APW19980219.0476;s7
318;after;APW19980219.0476;s8
319;in;APW19980219.0476;s9
320;In;APW19980219.0476;s10
321;in;APW19980227.0468;s1
322;in;APW19980227.0476;s1
323;for;APW19980227.0487;s1
324;on;APW19980227.0489;s1
325;for;APW19980227.0489;s2
326;for;APW19980227.0494;s1
327;for;APW19980227.0494;s2
328;In;APW19980227.0494;s3
329;on;APW19980227.0494;s4
330;on;APW19980301.0720;s1
331;On;APW19980301.0720;s2
332;Since;APW19980301.0720;s3
333;on;APW19980301.0720;s4
334;for;APW19980301.0720;s5
335;at;APW19980301.0720;s6
336;since;APW19980306.1001;s1
337;on;APW19980306.1001;s2
338;on;APW19980306.1001;s3
339;after;APW19980306.1001;s4
340;in;APW19980308.0201;s1
341;on;APW19980322.0749;s1
342;in;APW19980322.0749;s2
343;since;APW19980322.0749;s3
344;Also;APW19980322.0749;s4
345;for;APW19980322.0749;s5
346;on;APW19980418.0210;s1
347;in;APW19980418.0210;s2
348;On;APW19980418.0210;s3
349;and;APW19980418.0210;s4
350;in;APW19980418.0210;s5
351;in;APW19980501.0480;s1
352;in;APW19980626.0364;s1
353;for;CNN19980126.1600.1104;s1
354;in;CNN19980213.2130.0155;s1
355;before;CNN19980213.2130.0155;s2
356;on;CNN19980213.2130.0155;s3
357;in;CNN19980213.2130.0155;s4
358;on;CNN19980213.2130.0155;s5
359;for;CNN19980222.1130.0084;s1
360;in;CNN19980223.1130.0960;s1
361;over;CNN19980223.1130.0960;s2
362;and;CNN19980227.2130.0067;s1
363;And;CNN19980227.2130.0067;s2
364;for;ed980111.1130.0089;s1
365;in;NYT19980206.0460;s1
366;in;NYT19980206.0460;s2
367;on;NYT19980206.0460;s3
368;until;NYT19980206.0460;s4
369;for;NYT19980206.0460;s5
370;After;NYT19980206.0460;s6
371;for;NYT19980206.0460;s7
372;over;NYT19980206.0460;s8
373;after;NYT19980206.0460;s9
374;for;NYT19980206.0460;s10
375;in;NYT19980206.0460;s11
376;in;NYT19980206.0460;s12
377;in;NYT19980206.0460;s13
378;in;NYT19980206.0460;s14
379;on;NYT19980206.0466;s1
380;For;NYT19980206.0466;s2
381;on;NYT19980206.0466;s3
382;on;NYT19980206.0466;s4
383;after;NYT19980212.0019;s1
384;in;NYT19980402.0453;s1
385;since;NYT19980402.0453;s2
386;on;NYT19980402.0453;s3
387;In;PRI19980115.2000.0186;s1
388;in;PRI19980115.2000.0186;s2
389;before;PRI19980115.2000.0186;s3
390;in;PRI19980121.2000.2591;s1
391;for;PRI19980121.2000.2591;s2
392;for;PRI19980121.2000.2591;s3
393;after;SJMN91-06338157;s1
394;in;VOA19980303.1600.0917;s1
395;over;VOA19980303.1600.2745;s1
396;in;VOA19980303.1600.2745;s2
397;for;VOA19980305.1800.2603;s1
398;for;VOA19980305.1800.2603;s2
399;And;VOA19980305.1800.2603;s3
400;over;VOA19980331.1700.1533;s1
401;in;VOA19980331.1700.1533;s2
402;over;VOA19980331.1700.1533;s3
403;in;VOA19980331.1700.1533;s4
404;on;WSJ900813-0157;s1
405;Then;WSJ900813-0157;s2
406;over;WSJ900813-0157;s3
407;after;WSJ900813-0157;s4
408;in;WSJ900813-0157;s5
409;Over;WSJ900813-0157;s6
410;since;WSJ900813-0157;s7
411;over;WSJ910225-0066;s1
412;on;WSJ910225-0066;s2
413;Then;WSJ910225-0066;s3,
414;at;WSJ910225-0066;s4
415;After;WSJ910225-0066;s5
416;in;WSJ910225-0066;s6
417;over;WSJ910225-0066;s7
418;before;WSJ910225-0066;s8
419;in;wsj_0026;s1
420;in;wsj_0027;s1
421;in;wsj_0032;s1
422;In;wsj_0068;s1
423;before;wsj_0106;s1
424;in;wsj_0122;s1
425;in;wsj_0124;s1
426;on;wsj_0124;s2
427;in;wsj_0127;s1
428;in;wsj_0132;s1
429;in;wsj_0135;s1
430;In;wsj_0135;s2
431;for;wsj_0136;s1
432;In;wsj_0136;s2
433;in;wsj_0144;s1
434;In;wsj_0144;s2
435;in;wsj_0144;s3
436;in;wsj_0144;s4
437;after;wsj_0150;s1
438;for;wsj_0157;s1
439;in;wsj_0157;s2
440;for;wsj_0160;s1
441;in;wsj_0167;s1
442;For;wsj_0167;s2
443;for;wsj_0168;s1
444;at;wsj_0169;s1
445;in;wsj_0171;s1
446;in;wsj_0171;s2
447;in;wsj_0172;s1
448;until;wsj_0172;s2
449;in;wsj_0173;s1
450;after;wsj_0173;s2
451;in;wsj_0173;s3
452;in;wsj_0173;s4
453;later;wsj_0175;s1
454;over;wsj_0176;s1
455;for;wsj_0176;s2
456;in;wsj_0176;s3
457;in;wsj_0189;s1
458;For;wsj_0189;s2
459;for;wsj_0189;s3
460;over;wsj_0189;s4
461;For;wsj_0189;s5
462;for;wsj_0263;s1
463;in;wsj_0266;s1
464;After;wsj_0292;s1
465;in;wsj_0292;s2
466;In;wsj_0292;s3
467;In;wsj_0292;s4
468;In;wsj_0313;s1
469;in;wsj_0313;s2
470;for;wsj_0325;s1
471;in;wsj_0325;s2
472;During;wsj_0325;s3
473;over;wsj_0329;s1
474;for;wsj_0344;s1
475;for;wsj_0344;s2
476;for;wsj_0344;s3
477;for;wsj_0346;s1
478;in;wsj_0348;s1
479;as;wsj_0376;s1
480;in;wsj_0376;s2
481;In;wsj_0505;s1
482;for;wsj_0520;s1
483;in;wsj_0520;s2
484;in;wsj_0520;s3
485;after;wsj_0520;s4
486;in;wsj_0520;s5
487;in;wsj_0527;s1
488;in;wsj_0527;s2
489;for;wsj_0527;s3
490;until;wsj_0533;s1
491;on;wsj_0534;s1
492;on;wsj_0534;s2
493;Until;wsj_0534;s3
494;at;wsj_0542;s1
495;on;wsj_0542;s2
496;on;wsj_0542;s3
497;in;wsj_0551;s1
498;in;wsj_0557;s1
499;before;wsj_0557;s2
500;on;wsj_0558;s1
501;In;wsj_0558;s2
502;for;wsj_0558;s3
503;in;wsj_0558;s4
504;In;wsj_0558;s5
505;in;wsj_0568;s1
506;in;wsj_0568;s2
507;during;wsj_0568;s3
508;in;wsj_0568;s4
509;during;wsj_0568;s5
510;during;wsj_0568;s6
511;over;wsj_0568;s7
512;for;wsj_0568;s8
513;in;wsj_0568;s9
514;for;wsj_0568;s10
515;for;wsj_0568;s11
516;for;wsj_0568;s12
517;in;wsj_0570;s1
518;in;wsj_0570;s2
519;in;wsj_0570;s3
520;before;wsj_0570;s4
521;in;wsj_0570;s5
522;in;wsj_0570;s6
523;during;wsj_0570;s7
524;In;wsj_0570;s8
525;During;wsj_0575;s1
526;for;wsj_0575;s2
527;In;wsj_0575;s3
528;after;wsj_0575;s4
529;before;wsj_0575;s5
530;for;wsj_0583;s1
531;in;wsj_0583;s2
532;in;wsj_0583;s3
533;in;wsj_0583;s4
534;since;wsj_0583;s5
535;In;wsj_0583;s6
536;in;wsj_0584;s1
537;before;wsj_0584;s2
538;until;wsj_0584;s3
539;Over;wsj_0584;s4
540;in;wsj_0584;s5
541;after;wsj_0584;s6
542;and;wsj_0584;s7
543;For;wsj_0584;s8
544;in;wsj_0584;s9
545;in;wsj_0585;s1
546;in;wsj_0585;s2
547;after;wsj_0585;s3
548;after;wsj_0585;s4
549;before;wsj_0585;s5
550;later;wsj_0585;s6,
551;on;wsj_0585;s7
552;For;wsj_0585;s8
553;on;wsj_0585;s9
554;for;wsj_0585;s10
555;in;wsj_0585;s11
556;after;wsj_0586;s1
557;and;wsj_0586;s2
558;On;wsj_0586;s3
559;in;wsj_0586;s4
560;for;wsj_0586;s5
561;in;wsj_0586;s6
562;since;wsj_0586;s7
563;And;wsj_0610;s1
564;until;wsj_0610;s2
565;far;wsj_0610;s3
566;over;wsj_0610;s4
567;for;wsj_0610;s5
568;until;wsj_0610;s6
569;in;wsj_0610;s7
570;Until;wsj_0610;s8
571;for;wsj_0610;s9
572;in;wsj_0610;s10
573;over;wsj_0612;s1
574;in;wsj_0612;s2
575;until;wsj_0637;s1
576;after;wsj_0637;s2
577;during;wsj_0637;s3
578;In;wsj_0662;s1
579;in;wsj_0667;s1
580;in;wsj_0670;s1
581;in;wsj_0670;s2
582;over;wsj_0670;s3
583;In;wsj_0670;s4
584;for;wsj_0674;s1
585;in;wsj_0674;s2
586;in;wsj_0675;s1
587;in;wsj_0675;s2
588;for;wsj_0675;s3
589;after;wsj_0675;s4
590;earlier;wsj_0695;s1
591;For;wsj_0695;s2
592;in;wsj_0709;s1
593;in;wsj_0709;s2
594;In;wsj_0709;s3
595;for;wsj_0709;s4
596;after;wsj_0713;s1
597;for;wsj_0736;s1
598;for;wsj_0736;s2
599;In;wsj_0736;s3
600;Since;wsj_0745;s1
601;until;wsj_0745;s2
602;on;wsj_0745;s3
603;over;wsj_0745;s4
604;after;wsj_0745;s5
605;in;wsj_0745;s6
606;in;wsj_0745;s7
607;before;wsj_0751;s1
608;in;wsj_0751;s2
609;for;wsj_0760;s1
610;In;wsj_0760;s2
611;For;wsj_0760;s3
612;In;wsj_0760;s4
613;for;wsj_0762;s1
614;In;wsj_0768;s1
615;in;wsj_0768;s2
616;in;wsj_0768;s3
617;in;wsj_0768;s4
618;for;wsj_0768;s5
619;until;wsj_0768;s6
620;since;wsj_0768;s7
621;in;wsj_0768;s8
622;in;wsj_0768;s9
623;before;wsj_0778;s1
624;after;wsj_0778;s2
625;after;wsj_0778;s3
626;over;wsj_0778;s4
627;and;wsj_0778;s5
628;On;wsj_0781;s1
629;on;wsj_0781;s2
630;on;wsj_0781;s3
631;for;wsj_0781;s4
632;In;wsj_0786;s1
633;later;wsj_0786;s2,
634;In;wsj_0786;s3
635;after;wsj_0786;s4
636;in;wsj_0791;s1
637;at;wsj_0791;s2
638;on;wsj_0798;s1
639;in;wsj_0805;s1
640;as;wsj_0810;s1
641;over;wsj_0810;s2
642;in;wsj_0810;s3
643;on;wsj_0811;s1
644;after;wsj_0816;s1
645;in;wsj_0816;s2
646;in;wsj_0816;s3
647;for;wsj_0816;s4
648;in;wsj_0816;s5
649;for;wsj_0904;s1
650;for;wsj_0904;s2
651;Over;wsj_0904;s3
652;During;wsj_0904;s4
653;In;wsj_0907;s1
654;in;wsj_0907;s2
655;in;wsj_0907;s3
656;In;wsj_0918;s1
657;in;wsj_0918;s2
658;before;wsj_0918;s3
659;in;wsj_0918;s4
660;in;wsj_0918;s5
661;in;wsj_0918;s6
662;for;wsj_0918;s7
663;For;wsj_0918;s8
664;in;wsj_0918;s9
665;for;wsj_0924;s1
666;after;wsj_0927;s1
667;in;wsj_0927;s2
668;In;wsj_0927;s3
669;until;wsj_0927;s4
670;for;wsj_0928;s1
671;In;wsj_0928;s2
672;Earlier;wsj_0928;s3
673;for;wsj_0928;s4
674;in;wsj_0928;s5
675;in;wsj_0928;s6
676;in;wsj_0928;s7
677;for;wsj_0928;s8
678;earlier;wsj_0928;s9
679;before;wsj_0938;s1
680;for;wsj_0938;s2
681;before;wsj_0938;s3
682;In;wsj_0950;s1
683;In;wsj_0950;s2
684;In;wsj_0950;s3
685;in;wsj_0950;s4
686;In;wsj_0973;s1
687;Since;wsj_0973;s2
688;In;wsj_0973;s3
689;in;wsj_0973;s4
690;in;wsj_0973;s5
691;in;wsj_0973;s6
692;in;wsj_0973;s7
693;earlier;wsj_0981;s1
694;at;wsj_0981;s2
695;in;wsj_0981;s3
696;In;wsj_0991;s1
697;for;wsj_1003;s1
698;in;wsj_1003;s2
699;in;wsj_1003;s3
700;in;wsj_1006;s1
701;in;wsj_1006;s2
702;For;wsj_1006;s3
703;For;wsj_1011;s1
704;During;wsj_1011;s2
705;during;wsj_1011;s3
706;For;wsj_1011;s4
707;For;wsj_1013;s1
708;in;wsj_1013;s2
709;in;wsj_1013;s3
710;On;wsj_1013;s4
711;since;wsj_1013;s5
712;in;wsj_1013;s6
713;on;wsj_1013;s7
714;for;wsj_1014;s1
715;for;wsj_1014;s2
716;for;wsj_1014;s3
717;in;wsj_1014;s4
718;in;wsj_1025;s1
719;and;wsj_1025;s2
720;in;wsj_1033;s1
721;in;wsj_1039;s1
722;for;wsj_1039;s2
723;until;wsj_1042;s1
724;after;wsj_1042;s2
