Libelle;docID;id
On;NYT19990312.0271;s14
in;NYT19990312.0271;s15
in;NYT19990312.0271;s16
in;NYT19990312.0271;s17
in;NYT19990312.0271;s18
after;NYT19990312.0271;s19
after;NYT19990312.0271;s20
In;NYT19990312.0271;s21
In;NYT19990312.0271;s22
as early as;NYT19990419.0515;s7
before;NYT19990419.0515;s1
for;NYT19990419.0515;s2
at;NYT19990419.0515;s5
before;NYT19990419.0515;s3
around;NYT19990419.0515;s4
in;NYT19990419.0515;s8
at;NYT19990419.0515;s6
in;NYT19990505.0443;s1
on;NYT19990505.0443;s2
on;NYT19990505.0443;s3
in;NYT19990505.0443;s4
before;NYT19990505.0443;s5
within;NYT19990505.0443;s6
at;NYT19990505.0443;s7
before;NYT19990505.0443;s8
by;NYT20000105.0325;s1
on;NYT20000106.0007;s1
in;NYT20000224.0173;s1
in;NYT20000224.0173;s6
in;NYT20000224.0173;s2
in;NYT20000224.0173;s3
in;NYT20000224.0173;s4
since;NYT20000224.0173;s5
in;NYT20000329.0359;s1
on;NYT20000329.0359;s2
after;NYT20000329.0359;s3
until;NYT20000330.0406;s1
after;NYT20000330.0406;s3
in;NYT20000330.0406;s2
on;NYT20000403.0463;s1
after;NYT20000403.0463;s2
In;NYT20000403.0463;s3
in;NYT20000403.0463;s4
before;NYT20000403.0463;s5
on;NYT20000406.0002;s1
in;NYT20000414.0296;s1
after;NYT20000601.0442;s1
after;NYT20000601.0442;s2
on;NYT20000601.0442;s3
in;NYT20000601.0442;s4
on;XIE19980808.0031;s1
on;XIE19980808.0060;s1
on;XIE19980812.0062;s1
on;XIE19980812.0062;s2
on;XIE19980812.0062;s3
before;XIE19980821.0077;s1
after;XIE19980821.0077;s3
before;XIE19980821.0077;s2
on;XIE19981203.0008;s1
after;XIE19981203.0008;s2
after;XIE19981203.0008;s3
in;XIE19981203.0008;s4
in;XIE19981203.0008;s5
in;XIE19981203.0008;s6
in;XIE19990210.0079;s1
on;XIE19990210.0079;s2
for;XIE19990210.0079;s3
on;XIE19990210.0079;s4
in;XIE19990210.0079;s5
after;XIE19990210.0079;s6
on;XIE19990210.0079;s7
in;XIE19990227.0171;s1
on;XIE19990227.0171;s2
on;XIE19990227.0171;s3
on;XIE19990227.0171;s4
before;XIE19990313.0031;s1
since;XIE19990313.0173;s1
on;XIE19990313.0173;s2
on;XIE19990313.0173;s3
Ahead of;XIE19990313.0229;s2
of;XIE19990313.0229;s1
