;Unnamed: 0;word;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
34;34;in;APW19990312.0251;s10;summit#e38,set,for,Washington;April#t13,.;False;False;372;17;9
35;35;since;APW19990312.0251;s12;mission,has,changed#e39,dramatically;its,founding#e40,in#s13,1949#t14;False;False;381;18;10
36;36;in;APW19990312.0251;s13;dramatically,since#s12,its,founding#e40;1949#t14,a,time,when#s14;False;False;384;18;11
37;37;when;APW19990312.0251;s14;in#s13,1949#t14,a,time;the,West,was#e41,intent;False;False;388;18;12
38;38;on;APW19990312.0251;s15;'',speech,delivered#e44,on;March#t15>5,,,,#t15>1946#t15,,;False;False;417;18;13
39;39;should;APW19990312.0251;s16;to,intervene#e48,in,Yugoslavia;peace,efforts#e49,in,the;False;False;462;20;14
40;40;at;APW19990312.0251;s17;system,that,was,discussed#e71;the,end#e72,of,the;False;False;668;27;15
41;41;during;APW19990410.0123;s1;the,weapon,was,unearthed#e21;a,search#e22,of,a;False;False;175;7;1
42;42;in;APW19990410.0123;s2;seen#e28,the,neighborhood,in;the,days#t5,before#s3,the;False;False;225;10;2
43;43;before;APW19990410.0123;s3;in,in#s2,the,days#t5;the,slaying#e29,.;False;False;228;10;3
44;44;after;APW19990410.0123;s4;Kopp,vanished#e30;the,shooting#e31,,,and;False;False;234;11;4
45;45;in;APW19990410.0123;s5;,,N.J.,,,airport;December#t6,.;False;False;251;11;5
46;46;since;APW19990506.0155;s1;been,searching#e14,for,Kopp;shortly,after#s2,the,Oct.#t3>23#t3;False;False;119;4;1
47;47;after;APW19990506.0155;s2;for,Kopp,since#s1,shortly;the,Oct.#t3>23#t3,slaying#e15,.;False;False;121;4;2
48;48;until;APW19990506.0155;s3;Up;Thursday#t4,,,however,,;False;False;127;5;3
49;49;in;APW19990506.0155;s4;injured#e82,abortion,doctors,in;November#t5,in,Vancouver,,;False;False;240;10;4
50;50;in advance;APW19990506.0155;s5;may,have,been,buried#e43;the,shooting#e44,,,with;False;True;306;13;5
51;51;since;APW19990506.0155;s6;arrested#e54,in,several,states;1990#t6,for,protesting#e55,abortion;False;False;372;15;6
52;52;in;APW19990506.0155;s7;'s,suburban,Amherst,neighborhood;the,weeks#t7,before#s8,the;False;False;387;16;7
53;53;before;APW19990506.0155;s8;neighborhood,in#s7,the,weeks#t7;the,shooting#e57,,,and;False;False;390;16;8
54;54;in;APW19990506.0155;s9;Newark,International,Airport,in;December#t8,,,investigators,said#e60;False;False;406;16;9
55;55;since;APW19990506.0155;s10;been#e75,on,the,run;the,January#t10>1998#t10,bombing#e76,of;False;False;507;19;10
56;56;in;APW19990507.0207;s1;of,an,international,manhunt#e12;November#t4,when,he,was;False;False;126;5;1
57;57;before;APW19990507.0207;s2;Nov.#t6>3#t6,,,the,day;authorities,issued#e22,a,material;False;False;209;10;2
58;58;Until;APW19990507.0207;s3;;Thursday#t7,,,they,had;False;False;227;11;3
59;59;since;APW19990507.0207;s4;arrested#e40,in,several,states;1990#t9,for,protesting#e41,abortion;False;False;320;15;4
60;60;in;APW19990507.0207;s5;spotted#e42,Slepian,'s,neighborhood;the,weeks#t10,before#s6,the;False;False;333;16;5
61;61;before;APW19990507.0207;s6;neighborhood,in#s5,the,weeks#t10;the,shooting#e43,,,and;False;False;336;16;6
62;62;in;APW19990507.0207;s7;N.J.,,,airport,in;December#t11,.;False;False;352;16;7
63;63;between;APW19990507.0207;s8;Rochester,,,N.Y.,,;1994#t12,and,1997#t13,.;False;False;385;17;8
64;64;since;APW19990507.0207;s9;been#e53,on,the,run;the,January#t14>1998#t14,bombing#e54,of;False;False;417;19;9
65;65;over;APW19990607.0041;s1;jobs,he,has,held#e44;the,past#t5>20#t5>years#t5,have,been#e47;False;False;323;11;1
66;66;after;APW19990607.0041;s7;removed#e61,from,the,list;Libyan,leader,Moammar,Gadhafi;False;False;471;16;2
67;67;in;APW19990607.0041;s2;leader,Moammar,Gadhafi,agreed#e62;April#t7,to,hand#e63,them;False;False;477;16;3
68;68;in;APW19990607.0041;s3;list,,,which,began#e69;1950#t8,.;False;False;541;18;4
69;69;Since;APW19990607.0041;s4;;then,,,427,fugitives;False;False;544;19;5
70;70;Prior to;APW19990607.0041;s5;;the,Slepian,'s,shooting#e89;False;False;680;26;6
71;71;during;APW19990607.0041;s6;than,a,dozen,times;abortion,protests#e93,in,seven;False;False;705;27;7
72;72;on;APW19991008.0151;s1;including,12,Americans,,;Aug.#t4>7,,,,#t4>1998#t4,.;False;False;129;4;1
73;73;on;APW19991008.0265;s1;went#e28,off,almost,simultaneously;Aug.#t6>7,,#t6>1998#t6,at,U.S.;False;False;269;15;1
74;74;after;APW19991024.0075;s1;performed#e3,abortions,,,one#t3>year#t3;he,was,killed#e4,by;False;False;40;1;1
75;75;for;APW19991024.0075;s2;the,University,of,Rochester;Saturday#t6,was,canceled#e18,after#s3;False;False;150;7;2
76;76;after;APW19991024.0075;s3;for#s2,Saturday#t6,was,canceled#e18;security,plans,were,leaked#e19;False;False;154;7;3
77;77;on;APW19991024.0075;s4;Slepian,was,killed#e21;Oct.#t7>23,,#t7>1999#t7,by,a;False;False;163;8;4
78;78;On;APW19991024.0075;s7;;May#t9>6#t9,,,James,Kopp;False;False;201;10;5
79;79;since;APW19991024.0075;s5;injured#e48,in,abortion-related,violence#e49;1993#t11,.;False;False;304;14;6
80;80;since;APW19991024.0075;s6;a,number,of,operations#e52;the,Alabama,clinic,bombing#e53;False;False;324;15;7
81;81;after;APW199980817.1193;s2;demonstrate#e3,American,support,after;the,bombings#e59,that,targeted#e4;False;False;112;2;1
82;82;before;APW199980817.1193;s5;'',Albright,said#e8,Monday#t2;leaving#e9,Andrews,Air,Force;False;False;170;3;2
83;83;after;APW199980817.1193;s3;Albright,,;a,16-hour#t11,flight#e69,,;False;False;224;5;3
84;84;before;APW199980817.1193;s1;later,in,the,day;returning#e19,immediately,home,.;False;False;263;5;4
85;85;after;APW199980817.1193;s4;Kenyans,have,complained#e103,that;the,Nairobi,bombing#e74,,;False;False;297;7;5
86;86;in;APW20000106.0064;s1;the,coast,of,Florida;late#t4>November#t4,,,Elian,has;False;False;215;9;1
87;87;After;APW20000107.0088;s1;;the,rally#e76,,,state;False;False;188;6;1
88;88;during;APW20000107.0088;s2;battle,cry,regularly,chanted#e20;rallies#e82,on,this,side;False;False;222;6;2
89;89;after;APW20000107.0088;s3;to,keep#e29,rallying#e30,,;the,boy,'s,relatives;False;False;306;12;3
90;90;by;APW20000107.0088;s4;repatriate#e34,the,child,by;Jan.#t6>14#t6,.;False;False;336;12;4
91;91;on;APW20000107.0088;s5;Rescued#e106;Nov.#t11>25#t11,by,fishermen,off;False;False;394;17;5
92;92;on;APW20000107.0318;s1;Committee,Government,Reform,on;Feb.#t2>10#t2,,,so,he;False;False;80;2;1
93;93;before;APW20000107.0318;s2;gave#e12,the,peace,sign;heading#e13,back,indoors,.;False;False;137;4;2
94;94;after;APW20000107.0318;s3;inner,tube,at,sea;his,mother,,,stepfather;False;False;234;12;3
95;95;by;APW20000107.0318;s4;his,father,in,Cuba;Jan.#t5>14#t5,.;False;False;282;13;4
96;96;between;APW20000107.0318;s5;be,repatriated#e39,to,Cuba;now#t6,and,Feb.#t7>10#t7,.;False;False;462;20;5
97;97;before;APW20000107.0318;s6;'s,relatives,would,comment#e44;the,judge,'s,ruling#e137;False;True;534;23;6
98;98;on;APW20000107.0318;s7;federal,building,in,Orlando;Friday#t15>night#t15,,,waving#e76,Cuban;False;False;790;38;7
99;99;on;APW20000107.0318;s8;demonstration#e151,in,Little,Havana;Saturday#t16,and,were,planning;False;False;840;40;8
100;100;since;APW20000107.0318;s9;emotional,of,many,held;early#t18>December#t18,,,when,Cuban;False;False;922;43;9
101;101;while;APW20000115.0031;s3;home,to,Cuba,,;Fidel,Castro,'s,point;False;False;53;1;1
102;102;on;APW20000115.0031;s1;Havana,'s,seaside,boulevard;Friday#t1,to,the,U.S.;False;False;105;2;2
103;103;after;APW20000115.0031;s4;extension#e116,of,the,deadline;rejecting#e66,a,Florida,state;False;False;666;22;3
104;104;until;APW20000115.0031;s2;Elian,remain,in,Miami;March#t9>6#t9,to,hear#e68,arguments#e119;False;False;678;22;4
105;105;After;APW20000115.0209;s1;;the,rally#e76,,,state;False;False;188;6;1
106;106;during;APW20000115.0209;s2;battle,cry,regularly,chanted#e20;rallies#e82,on,this,side;False;False;222;6;2
107;107;after;APW20000115.0209;s3;to,keep#e29,rallying#e30,,;the,boy,'s,relatives;False;False;306;12;3
108;108;by;APW20000115.0209;s4;repatriate#e34,the,child,by;Jan.#t6>14#t6,.;False;False;336;12;4
109;109;on;APW20000115.0209;s5;Rescued#e106;Nov.#t11>25#t11,by,fishermen,off;False;False;394;17;5
110;110;over;APW20000124.0182;s1;jobs,he,has,held#e27;the,past#t7>20#t7>years#t7,have,been;False;False;224;10;1
111;111;during;APW20000124.0182;s2;than,a,dozen,times;abortion,protests#e32,in,seven;False;False;251;11;2
112;112;in;APW20000124.0182;s3;list,,,which,began#e37;1950#t9,.;False;False;287;13;3
113;113;Since;APW20000124.0182;s4;;then,,,427,fugitives;False;False;290;14;4
114;114;in;APW20000128.0316;s2;had,fled#e18,to,Florida;June#t2>1998#t2,and,returned#e19,to;False;False;197;5;1
115;115;on;APW20000128.0316;s3;independence,hero,Jose,Marti;Friday#t5,with,rallies#e88,calling#e27;False;False;269;8;2
116;116;in;APW20000128.0316;s4;'s,independence,from,Spain;1898#t9,.;False;False;463;12;3
117;117;on;APW20000210.0328;s1;joined#e52,President,Fidel,Castro;Thursday#t9,in,a,packed#e53;False;False;517;21;1
118;118;after;APW20000210.0328;s4;placed#e60,in,his,care;being,found#e61,clinging#e62,to;False;False;591;24;2
119;119;to;APW20000210.0328;s2;least,twice,from,1991#t13;1997#t14,.;False;False;725;27;3
120;120;On;APW20000210.0328;s3;;Wednesday#t15,,,Ricardo,Alarcon;False;False;753;29;4
121;121;on;APW20000216.0193;s2;was,published#e23,in,Granma;Tuesday#t6,.;False;False;221;8;1
122;122;on;APW20000216.0193;s1;the,Florida,coast,on;Nov.#t8>25#t8,.;False;False;311;12;2
123;123;on;APW20000216.0193;s3;brief,in,federal,court;Monday#t9,arguing#e46,the,Immigration;False;False;447;18;3
124;124;in;APW20000216.0272;s1;second,letter,to,Reno;two#t7>weeks#t7,was,published#e30,in;False;False;289;10;1
125;125;on;APW20000216.0272;s2;was,published#e30,in,Granma;Tuesday#t8,.;False;False;295;10;2
126;126;on;APW20000216.0272;s3;the,Florida,coast,on;Nov.#t10>25#t10,.;False;False;385;13;3
127;127;on;APW20000216.0272;s4;brief,in,federal,court;Monday#t11,arguing#e53,the,Immigration;False;False;523;19;4
128;128;on;APW20000401.0150;s1;the,Granma,landed#e9,on;Dec.#t4>2,,,,#t4>1956#t4,,;False;False;142;5;1
129;129;on;APW20000401.0150;s2;,,declaring#e13,victory#e44,on;Jan.#t5>1,,,,#t5>1959#t5,when;False;False;176;6;2
130;130;in;APW20000401.0150;s3;the,coast,of,Florida;late#t6>November#t6,during,a,crossing#e25;False;False;307;10;3
131;131;in;APW20000403.0057;s1;the,coast,of,Florida;late#t7>November#t7,.;False;False;557;17;1
132;132;at;APW20000405.0276;s1;courageous,father,will,leave#e10;4#t4>in#t4>the#t4>morning#t4,(,4#t5>a.m.#t5>EDT#t5>Thursday#t5,);False;True;192;6;1
133;133;on;APW20000405.0276;s2;trip#e57,to,Havana,on;Wednesday#t6,.;False;False;251;8;2
134;134;in;APW20000405.0276;s3;coast,of,Florida,in;late#t9>November#t9,.;False;False;329;10;3
135;135;during;APW20000405.0276;s4;when,their,boat,sank#e36;the,crossing#e37,from,Cuba;False;False;398;13;4
136;136;During;APW20000405.0276;s5;;his,speech#e63,Wednesday#t10>night#t10,,;False;False;434;15;5
137;137;since;APW20000417.0031;s1;have,cared#e20,for,him;November#t4,,,when,he;False;False;236;8;1
138;138;on;APW20000417.0031;s2;in,the,United,States;April#t7>6#t7,,,and,he;False;False;532;20;2
139;139;During;APW20000417.0031;s3;;the,time,of,the;False;False;615;26;3
140;140;on;APW20000417.0031;s4;time,of,the,broadcast#e128;Sunday#t8,,,family,members;False;False;621;26;4
141;141;in;APW20000417.0031;s5;,,who,left#e82,Cuba;1962#t10,when,she,was;False;False;778;32;5
142;142;on;NYT19980907.0112;s1;public,announcements,put#e24,out;Aug.#t3>13#t3,suggest,only,that;False;False;297;6;1
143;143;on;NYT19981025.0188;s1;said#e1,in,an,editorial;Monday,,#t2>Oct.#t2>26#t2,:,The;False;False;53;1;1
144;144;over;NYT19981025.0188;s2;groups,had,become#e8,routine;the,past#t3>decade#t3,.;False;False;118;2;2
145;145;to;NYT19981025.0188;s3;New,York,dating,to;1994#t6,.;False;False;281;9;3
146;146;In;NYT19981025.0188;s5;;January#t7,,,a,week#t8;False;False;284;10;4
147;147;after;NYT19981025.0188;s4;January#t7,,,a,week#t8;the,25th,anniversary#e29,of;False;False;289;10;5
148;148;Since;NYT19981025.0188;s6;;1993#t9,,,three,doctors;False;False;320;11;6
149;149;in;NYT19981025.0188;s7;murders#e36,of,abortion,providers;the,last#t10>five#t10>years#t10,.;False;False;352;12;7
150;150;before;NYT19981025.0188;s8;periods#e47,and,parental,consent#e48;an,abortion,can,be;False;True;412;14;8
151;151;between;NYT19981025.0188;s9;who,performed#e84,abortions,declined#e85;1982#t11,and,1992#t12,.;False;False;624;22;9
152;152;on;NYT19981025.0216;s1;of,the,slaying#e1,emerged#e2;Sunday#t2,.;False;False;45;3;1
153;153;after;NYT19981025.0216;s2;drinking#e74,beer,with,friends;shooting#e75,skeet,at,the;False;False;516;24;2
154;154;since;NYT19981025.0216;s3;as,a,local,issue;Operation,Rescue,,,an;False;False;554;25;3
155;155;in;NYT19981025.0216;s4;of,Life,'',demonstrations#e84;1992#t5,intended#e85,to,shut#e86;False;False;574;25;4
156;156;in;NYT19981025.0216;s6;that,the,issue,aroused#e88;the,late,1980s#t7,and;False;False;598;26;5
157;157;on;NYT19981026.0446;s1;shot#e13,in,the,back;Friday#t2,night,as,he;False;False;179;4;1
158;158;before;NYT19981026.0446;s2;Even;the,killing#e16,,,Schumer;False;False;196;6;2
159;159;on;NYT19981026.0446;s3;Times/CBS,News,poll,completed#e20;Saturday#t3,,,69,percent;False;False;241;7;3
160;160;On;NYT19981026.0446;s4;;Tuesday#t5,,,the,National;False;False;319;10;4
161;161;before;NYT19981026.0446;s5;_,made#e36,last#t6>week#t6,,;Slepian,died#e37,_,featuring;False;False;345;10;5
162;162;to;NYT19981026.0446;s9;campaign,from,now,to;Election#t9>Day#t9,.,'';False;False;703;24;6
163;163;in;NYT19981026.0446;s6;enforce#e89,a,court,order#e90;1992#t11,against,anti-abortion,protesters;False;False;724;25;7
164;164;On;NYT19981026.0446;s7;;Monday#t12,,,Spitzer,called#e100;False;False;801;30;8
165;165;on;NYT19981026.0446;s8;he,would,do#e103,so;his,first#t13>day#t13,in,office;False;True;820;30;9
166;166;after;NYT19981120.0362;s1;the,US,border,days#t7;a,sniper,killed#e7,Dr.;False;False;111;2;1
167;167;after;NYT19981120.0362;s2;been#e26,with,Kopp,sometime;the,murder#e27,,,'';False;False;281;9;2
168;168;in;NYT19981120.0362;s3;upstate,New,York,in;the,past,four,four#t6>years#t6;False;False;339;12;3
169;169;on;NYT19981121.0173;s1;,,and,FBI,officials;Saturday#t4,played#e10,down,the;False;False;130;3;1
170;170;on;NYT19981121.0173;s2;leads,we,'re,investigating#e19;a,daily#t7,basis,.;False;False;206;5;2
171;171;after;NYT19981121.0173;s3;home,in,Amherst,shortly;he,and,his,wife;False;False;322;10;3
172;172;on;NYT19981121.0173;s4;returned#e34,home,from,synagogue;the,night,of,Friday;False;False;331;10;4
173;173;after;NYT19981121.0173;s5;'s,house,the,day#t11;his,death#e42,.;False;False;394;13;5
174;174;after;NYT19981121.0173;s6;literally,in,the,area;the,homicide#e51,,,'';False;False;446;15;6
175;175;on;NYT19990312.0271;s1;,,Hungary,and,Poland;Friday#t3,,,formally,ending#e2;False;False;106;3;1
176;176;after;NYT19990312.0271;s2;those,nations,that,began#e4;World,War#e5,II,and;False;False;119;3;2
177;177;after;NYT19990312.0271;s3;Prague,and,fled#e13,just;the,Communist,takeover#e14,in;False;False;194;5;3
178;178;in;NYT19990312.0271;s4;the,Communist,takeover#e14,in;1948#t4,,,made#e15,no;False;False;199;5;4
179;179;after;NYT19990312.0271;s5;neighbors,joining#e16,the,alliance;a,six#t5>year#t5,trans-Atlantic,diplomatic;False;False;217;5;5
180;180;after;NYT19990312.0271;s6;former,Warsaw,Pact,countries;the,collapse#e38,of,communism;False;False;409;10;6
181;181;As of;NYT19990312.0271;s7;;Friday#t7,,,the,border;False;False;443;12;7
182;182;in;NYT19990312.0271;s9;NATO,compatible,equipment,in;the,coming#t9>years#t9,.;False;False;819;22;8
183;183;during;NYT19990312.0271;s10;who,was#e115,a,dissident;the,Communist,era#e116,.;False;False;867;24;9
184;184;from;NYT19990312.0271;s11;who,lived#e124,in,London;1968#t12,,,when,the;False;False;955;29;10
185;185;until;NYT19990312.0271;s12;Soviets,invaded#e125,Czechoslovakia,,;1989#t13,,,said#e126,he;False;False;964;29;11
186;186;during;NYT19990312.0271;s13;he,had,remained#e127,buoyant;his,opposition,work#e128,as;False;False;972;29;12
187;187;On;NYT19990312.0271;s14;;April#t16>4,,#t16>1949#t16,,,on;False;False;1188;38;13
188;188;in;NYT19990312.0271;s15;adding#e171,Greece,and,Turkey;1952#t17,,,West,Germany;False;False;1273;41;14
189;189;in;NYT19990312.0271;s16;1952#t17,,,West,Germany;1955#t18,and,Spain,in#s17;False;False;1278;41;15
190;190;in;NYT19990312.0271;s17;in#s16,1955#t18,and,Spain;1982#t19,.;False;False;1282;41;16
191;191;in;NYT19990312.0271;s18;the,expansion#e174,of,NATO;1993#t20,after#s19,Clinton,met#e175;False;False;1307;43;17
192;192;after;NYT19990312.0271;s19;of,NATO,in#s18,1993#t20;Clinton,met#e175,in,Washington;False;False;1309;43;18
193;193;after;NYT19990312.0271;s20;because,they,took#e179,place;the,opening#e180,of,the;False;False;1343;44;19
194;194;In;NYT19990312.0271;s21;;July#t21>1997#t21,,,at,a;False;False;1434;47;20
195;195;In;NYT19990312.0271;s22;;early,1997#t22,,,President;False;False;1506;50;21
196;196;as early;NYT19990419.0515;s7;to,a,state,grand;as#s7,next#t4>week.#t4,A,federal;False;False;98;1;1
197;196;as early;NYT19990419.0515;s7;to,a,state,grand;as#s7,next#t4>week.#t4,A,federal;False;False;99;1;2
198;196;as early;NYT19990419.0515;s7;a,state,grand,as#s7>early#s7>as;next#t4>week.#t4,A,federal,grand;False;False;98;1;1
199;196;as early;NYT19990419.0515;s7;a,state,grand,as#s7>early#s7>as;next#t4>week.#t4,A,federal,grand;False;False;99;1;2
200;197;before;NYT19990419.0515;s1;'s,only,abortion,clinic;he,was,shot#e12,to;False;False;131;2;3
201;198;for;NYT19990419.0515;s2;from,demonstration,to,demonstration;years#t7,.;False;False;247;5;4
202;199;at;NYT19990419.0515;s5;Slepian,'s,house,at;6#t9>a.m.#t9>ten#t9>days#t9,before#s3,the,shooting#e57;False;False;436;12;5
203;200;before;NYT19990419.0515;s3;house,at,at#s5,6#t9>a.m.#t9>ten#t9>days#t9;the,shooting#e57,.;False;False;438;12;6
204;201;around;NYT19990419.0515;s4;crossing#e58,the,Canadian,border;the,days#t16,_,in#s8;False;False;454;13;7
205;202;in;NYT19990419.0515;s8;around#s4,the,days#t16,_;1994#t14,,,1995#t11,and;False;False;458;13;8
206;203;at;NYT19990419.0515;s6;was,shot#e82,to,death;10#t15>p.m#t15,.;False;False;632;18;9
207;204;in;NYT19990505.0443;s1;including,a,rifle,found#e5;April#t4,month,buried#e6,near;False;False;111;4;1
208;205;on;NYT19990505.0443;s2;was,shot#e38,to,death;the,night,of,Oct.#t6>23#t6;False;False;358;10;2
209;206;on;NYT19990505.0443;s3;But;April#t7>8#t7,,,investigators,,;False;False;406;12;3
210;207;in;NYT19990505.0443;s4;killer,buried#e53,the,rifle;the,days#t8,before#s5,the;False;False;474;13;4
211;208;before;NYT19990505.0443;s5;rifle,in#s4,the,days#t8;the,shooting#e55,,,unearthed#e56;False;False;477;13;5
212;209;within;NYT19990505.0443;s6;focus,of,the,investigation;two#t9>weeks#t9,of,the,slaying#e63;False;False;530;14;6
213;210;at;NYT19990505.0443;s7;observed#e64,Kopp,'s,car;6#t10>a.m#t10,.;False;False;542;15;7
214;211;before;NYT19990505.0443;s8;Slepian,'s,home,10#t11>days#t11;the,murder#e65,,,and;False;False;550;16;8
215;212;by;NYT20000105.0325;s1;boy,should,go#e8,home;Jan.#t2>14#t2,,,INS,commissioner;False;True;148;2;1
216;213;on;NYT20000106.0007;s1;plucked#e17,from,the,Atlantic;Thanksgiving#t7>Day#t7,and,brought#e18,ashore;False;False;208;6;1
217;214;in;NYT20000224.0173;s1;United,States,,,arriving#e54;1966#t4,.;False;False;635;23;1
218;215;in;NYT20000224.0173;s6;as,an,anti-Castro,activist;the,1960s#t5,,,followed#e56;False;False;649;24;2
219;216;in;NYT20000224.0173;s2;the,1960s#t5,,,followed#e56;1979#t6,.;False;False;654;24;3
220;217;in;NYT20000224.0173;s3;sister,,,Georgina,,;1983#t7,,,followed#e58,by;False;False;664;25;4
221;218;in;NYT20000224.0173;s4;by,Manuel,and,Lazaro;1984#t8,.;False;False;672;25;5
222;219;since;NYT20000224.0173;s5;a,lifeline,,,and;1990#t12,there,has,been;False;False;939;35;6
223;220;in;NYT20000329.0359;s1;the,case,is,heard#e17;May#t3,in,the,11th;False;False;222;4;1
224;221;on;NYT20000329.0359;s2;plan#e24,to,remove#e25,Elian;Thursday#t4>morning#t4,even,if,his;False;False;300;7;2
225;222;after;NYT20000329.0359;s3;bring#e32,his,son,home;the,custody,battle#e70,has;False;False;369;9;3
226;223;until;NYT20000330.0406;s1;U.S.,Immigration,officials,postponed#e27;Tuesday#t1>morning#t1,any,action,on;False;False;363;12;1
227;224;after;NYT20000330.0406;s3;of,Cuban,Americans,here;Castro,announced#e41,Wednesday#t3,that;False;False;504;16;2
228;225;in;NYT20000330.0406;s2;was,born#e98,Cuba,in;1984#t7,.;False;False;1161;45;3
229;226;on;NYT20000403.0463;s1;off,the,Florida,coast;Thanksgiving#t7>Day#t7,after#s2,a,boat;False;False;538;18;1
230;227;after;NYT20000403.0463;s2;Florida,coast,on#s1,Thanksgiving#t7>Day#t7;a,boat,carrying#e47,him;False;False;540;18;2
231;228;In;NYT20000403.0463;s3;;January#t8,,,Immigration,and;False;False;572;21;3
232;229;in;NYT20000403.0463;s4;the,decision#e127,,,but;March#t9,a,Miami,federal;False;False;614;22;4
233;230;before;NYT20000403.0463;s5;sent#e60,back,to,Cuba;the,appeal#e128,is,heard#e61;False;False;655;24;5
234;231;on;NYT20000406.0002;s1;the,United,States,on;Thursday,Thursday#t2,to,affirm#e4;False;False;66;1;1
235;232;in;NYT20000414.0296;s1;who,arrived#e16,Miami,in;1961#t4,,,believes#e17,the;False;False;267;10;1
236;233;after;NYT20000601.0442;s1;end#e56,their,court,battle#e166;Thursday#t6,'s,ruling#e167,and;False;False;602;21;1
237;234;after;NYT20000601.0442;s2;two,American,fishermen,last#t7>November#t7;the,boat,he,was;False;False;673;25;2
238;235;on;NYT20000601.0442;s3;relatives,',home,on;April#t9>22#t9,.;False;False;872;33;3
239;236;in;NYT20000601.0442;s4;failed#e124,to,overthrow#e125,Castro;1961#t12,when,the,communist;False;False;1221;46;4
240;237;on;XIE19980808.0031;s1;Also;Friday#t3>morning#t3,,,at,least;False;False;149;6;1
241;238;on;XIE19980808.0060;s1;a,car,bomb,attack#e13;Friday#t5,outside,the,U.S.;False;False;141;5;1
